0704057420141121,,704,574
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:57,UTEP 22,2,15,Fumble
12:19,1,02:02,UTEP 30,3,1,Punt
08:34,1,02:35,UTEP 21,3,9,Punt
04:20,1,04:30,UTEP 10,7,31,Punt
09:20,2,04:54,UTEP 23,9,62,Field Goal
00:53,2,00:53,UTEP 32,2,-4,End of Half
12:51,3,02:17,RICE 47,5,2,Punt
09:29,3,02:51,UTEP 21,7,69,Field Goal
05:23,3,02:23,RICE 38,5,38,Touchdown
00:39,3,02:08,UTEP 25,5,9,Punt
11:43,4,01:02,UTEP 18,3,3,Punt
00:00,4,00:00,UTEP 22,0,0,Fumble
05:41,4,01:37,UTEP 25,6,42,Downs
Rice Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:03,1,01:44,UTEP 38,3,-5,Punt
10:17,1,01:43,RICE 31,3,-1,Punt
05:59,1,01:39,RICE 39,3,-4,Punt
14:50,2,05:30,RICE 23,13,62,Field Goal
04:26,2,03:33,RICE 25,10,75,Touchdown
15:00,3,02:09,RICE 18,4,82,Touchdown
10:34,3,01:05,RICE 40,3,0,Punt
06:38,3,01:15,RICE 25,3,6,Interception
03:00,3,02:21,RICE 17,6,83,Touchdown
13:31,4,01:48,RICE 30,3,1,Punt
10:41,4,01:38,RICE 40,3,3,Punt
09:03,4,03:22,UTEP 22,5,22,Touchdown
04:04,4,04:04,RICE 33,6,8,End of Game
