0509051320141115,,509,513
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:16,1,02:48,NW 26,9,74,Touchdown
09:18,1,02:03,NW 8,6,24,Fumble
07:15,1,03:25,NW 29,8,35,Downs
02:26,1,02:32,NW 25,8,75,Touchdown
13:58,2,01:33,NW 47,6,19,Downs
09:18,2,00:06,ND 4,1,4,Touchdown
05:27,2,02:09,NW 25,6,70,Interception
00:33,2,00:33,NW 21,1,-1,End of Half
15:00,3,03:49,NW 26,10,60,Field Goal
10:16,3,01:22,NW 18,3,8,Fumble
08:25,3,01:43,NW 7,3,1,Punt
03:36,3,04:18,NW 25,10,46,Field Goal
11:55,4,00:32,NW 20,2,14,Interception
10:34,4,01:51,NW 42,6,32,Missed FG
06:08,4,01:58,NW 27,9,73,Touchdown
01:28,4,01:09,NW 28,9,44,Field Goal
00:00,OT,00:00,ND 25,4,1,Field Goal
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:44,ND 25,4,75,Touchdown
11:28,1,02:10,ND 29,5,18,Punt
03:50,1,01:24,ND 36,4,64,Touchdown
14:54,2,00:56,ND 22,3,5,Punt
12:25,2,03:07,ND 34,8,38,Interception
09:12,2,03:45,ND 16,11,84,Touchdown
03:18,2,02:45,ND 39,7,40,Missed FG
11:11,3,00:55,ND 26,3,1,Punt
08:54,3,00:29,NW 21,2,14,Fumble
06:42,3,03:06,ND 45,9,55,Touchdown
14:18,4,02:23,ND 30,6,69,Fumble
11:23,4,00:49,NW 13,3,13,Touchdown
08:43,4,02:35,ND 21,6,35,Punt
04:10,4,02:42,ND 39,6,33,Fumble
00:19,4,00:00,ND 36,2,2,End of Game
00:00,OT,00:00,NW 25,4,0,Missed FG
