0301050920141129,,301,509
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:11,1,02:38,ILL 35,6,11,Punt
08:50,1,01:24,ILL 49,3,-10,Punt
06:20,1,04:39,ILL 44,11,56,Touchdown
01:33,1,00:37,NW 49,3,49,Touchdown
14:25,2,01:59,NW 48,5,32,Field Goal
12:09,2,04:02,NW 40,8,22,Missed FG
07:36,2,01:57,NW 18,4,4,Field Goal
05:24,2,01:02,ILL 25,3,2,Punt
02:54,2,02:07,ILL 18,7,82,Touchdown
15:00,3,00:07,ILL 25,1,0,Interception
12:24,3,05:00,ILL 25,11,75,Touchdown
03:56,3,02:04,ILL 25,3,9,Punt
14:05,4,01:26,ILL 44,3,56,Touchdown
10:13,4,04:07,ILL 19,6,44,Punt
01:28,4,01:28,NW 44,4,13,End of Game
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:49,NW 25,6,10,Punt
10:33,1,01:43,NW 3,3,9,Punt
07:26,1,01:06,NW 17,3,8,Punt
01:41,1,00:08,NW 25,1,0,Interception
00:56,1,01:31,NW 25,5,23,Fumble
12:26,2,00:17,NW 33,1,0,Interception
08:07,2,00:31,NW 20,2,-2,Fumble
05:39,2,00:15,ILL 0,0,0,Touchdown
04:22,2,01:28,NW 32,3,2,Punt
00:47,2,00:47,NW 25,2,7,End of Half
14:53,3,02:29,ILL 42,9,24,Field Goal
07:24,3,03:28,NW 25,10,75,Touchdown
01:52,3,02:47,NW 17,10,83,Touchdown
12:39,4,02:26,NW 25,5,18,Punt
06:06,4,01:08,NW 7,5,40,Interception
04:58,4,03:30,NW 25,16,75,Touchdown
