0796036520140830,,796,365
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:10,1,03:05,WIS 24,6,76,Touchdown
07:14,1,02:07,WIS 39,6,28,Field Goal
04:47,1,01:12,WIS 8,3,4,Punt
02:03,1,03:39,WIS 13,9,48,Punt
12:18,2,01:43,WIS 16,3,4,Punt
10:10,2,02:34,LSU 31,5,31,Touchdown
06:01,2,01:40,WIS 14,3,4,Punt
02:15,2,00:59,WIS 29,3,7,Punt
00:21,2,00:21,WIS 8,1,-2,End of Half
15:00,3,02:36,WIS 25,6,75,Touchdown
07:41,3,01:30,WIS 30,3,5,Punt
02:11,3,01:51,WIS 25,3,8,Punt
12:08,4,01:04,WIS 35,2,-2,INTERCEPTION
09:41,4,03:06,WIS 25,8,23,Interception
02:23,4,00:57,WIS 10,3,-2,Punt
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:50,LSU 15,6,16,Punt
09:05,1,01:51,LSU 27,4,15,Punt
05:07,1,00:20,LSU 20,1,80,Touchdown
03:35,1,01:32,WIS 48,3,-1,Punt
13:24,2,01:06,LSU 16,3,4,Punt
10:35,2,00:25,LSU 29,2,2,FUMBLE
07:36,2,01:35,LSU 29,4,13,Punt
04:21,2,02:06,LSU 38,3,-9,Punt
01:16,2,00:55,LSU 31,4,22,Punt
12:24,3,04:43,LSU 37,9,50,Field Goal
06:11,3,04:00,LSU 40,9,30,Field Goal
00:20,3,03:12,LSU 41,8,59,Touchdown
11:26,4,01:45,LSU 47,3,53,Touchdown
06:35,4,04:12,LSU 31,6,20,Punt
01:26,4,01:26,LSU 35,5,7,End of Game
