0047012920141018,,47,129
Ball State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:17,BALL 20,10,80,Touchdown
09:04,1,02:53,BALL 25,7,75,Touchdown
04:36,1,04:41,BALL 20,11,59,Field Goal
11:29,2,00:11,BALL 42,1,-7,Fumble
07:01,2,04:06,BALL 47,11,35,Field Goal
01:52,2,00:38,CMU 1,2,1,Touchdown
00:12,2,00:12,BALL 19,1,-2,End of Half
11:56,3,01:42,BALL 28,4,17,Punt
08:38,3,02:37,BALL 10,6,30,Punt
04:18,3,03:16,CMU 31,9,28,Field Goal
12:37,4,03:15,BALL 12,6,10,Punt
05:41,4,01:37,BALL 12,3,-7,Punt
02:16,4,01:59,BALL 34,9,29,Field Goal
Central Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:35,1,02:31,CMU 33,6,67,Touchdown
06:04,1,01:28,CMU 45,4,17,Punt
14:55,2,03:26,CMU 25,7,33,Fumble
11:18,2,04:15,BALL 35,9,35,Touchdown
02:46,2,00:54,CMU 20,3,-7,Fumble
01:14,2,01:02,CMU 25,5,13,Punt
14:54,3,02:53,CMU 39,6,61,Touchdown
10:14,3,01:36,CMU 43,3,7,Punt
06:01,3,01:43,CMU 21,4,24,Interception
00:56,3,03:19,CMU 38,8,50,Fumble
09:22,4,03:41,CMU 37,8,51,Downs
04:04,4,01:42,CMU 47,4,53,Touchdown
00:10,4,00:10,CMU 35,2,17,Interception
