0694073620141129,,694,736
Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:51,TENN 25,4,35,Punt
10:47,1,00:41,TENN 37,3,0,Punt
08:18,1,00:00,VAN 0,0,0,Touchdown
07:27,1,06:36,TENN 18,15,63,Field Goal
12:57,2,01:12,TENN 20,3,2,Interception
09:52,2,01:35,TENN 35,3,0,Punt
05:18,2,03:49,TENN 6,11,94,Touchdown
10:37,3,01:52,TENN 26,3,-3,Punt
06:08,3,02:49,TENN 25,7,75,Touchdown
00:22,3,00:28,TENN 35,3,-13,Interception
14:01,4,01:36,TENN 43,3,4,Punt
09:39,4,01:58,TENN 33,3,5,Punt
05:40,4,03:56,TENN 39,7,21,Punt
00:23,4,00:23,TENN 49,1,-1,End of Game
Vanderbilt Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:09,1,01:22,VAN 20,3,4,Punt
10:06,1,01:48,VAN 25,4,2,Punt
08:17,1,00:50,VAN 24,3,3,Punt
00:43,1,02:46,VAN 31,7,37,Interception
11:45,2,01:53,TENN 24,4,6,Field Goal
08:17,2,02:52,VAN 12,7,88,Touchdown
01:29,2,01:29,VAN 25,3,5,End of Half
14:56,3,04:19,VAN 9,6,12,Punt
08:45,3,02:37,VAN 28,5,22,Interception
03:08,3,02:46,VAN 29,7,71,Touchdown
14:54,4,00:53,TENN 46,2,-13,Interception
12:25,4,02:46,VAN 20,5,15,Punt
07:41,4,02:01,VAN 2,3,9,Punt
01:44,4,01:21,VAN 20,8,31,Downs
