0066047320141108,,66,473
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:49,1,00:12,BSU 25,1,75,Touchdown
11:48,1,01:39,BSU 8,3,4,Punt
08:59,1,03:56,BSU 25,11,75,Touchdown
04:45,1,01:57,BSU 23,6,39,Downs
01:53,1,01:20,BSU 25,5,4,Punt
11:27,2,02:33,BSU 31,6,69,Touchdown
06:28,2,03:41,BSU 25,9,75,Touchdown
02:35,2,02:05,BSU 25,9,75,Touchdown
15:00,3,01:28,BSU 25,3,0,Punt
11:35,3,01:22,UNM 10,4,-3,Field Goal
06:42,3,04:19,BSU 25,10,67,Field Goal
12:21,4,01:08,BSU 32,4,68,Touchdown
08:35,4,01:35,BSU 48,5,52,Touchdown
04:09,4,03:31,UNM 49,8,49,Touchdown
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:11,UNM 25,1,75,Touchdown
14:37,1,02:49,UNM 35,5,11,Punt
10:09,1,01:02,UNM 40,3,60,Touchdown
04:52,1,00:00,BSU 0,0,0,Touchdown
02:48,1,00:55,UNM 38,3,62,Touchdown
00:33,1,04:06,UNM 8,8,61,Missed FG
08:49,2,02:13,UNM 27,5,73,Touchdown
02:47,2,00:12,UNM 25,1,75,Touchdown
00:28,2,00:28,UNM 26,1,8,End of Half
13:32,3,01:57,UNM 41,3,6,Punt
10:13,3,03:31,UNM 25,8,75,Touchdown
02:23,3,05:02,UNM 25,10,43,Downs
11:13,4,02:38,UNM 25,6,-7,Punt
07:00,4,02:51,UNM 25,7,24,Downs
00:38,4,00:38,UNM 25,5,36,End of Game
