0721025420140913,,721,254
Air Force Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:54,AFA 27,9,73,Touchdown
07:54,1,02:37,AFA 20,7,80,Touchdown
02:40,1,02:50,AFA 13,6,20,Punt
12:49,2,02:10,AFA 13,5,31,Punt
10:31,2,01:26,GAST 14,3,14,Touchdown
07:18,2,02:57,AFA 25,8,75,Touchdown
01:03,2,01:03,AFA 25,7,70,Field Goal
12:43,3,02:14,AFA 25,5,5,Punt
08:31,3,01:44,AFA 37,4,63,Touchdown
01:50,3,04:12,AFA 32,9,68,Touchdown
10:34,4,05:03,AFA 29,10,48,Field Goal
04:57,4,04:57,GAST 44,9,24,End of Game
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:06,1,04:12,GAST 22,10,58,Downs
05:17,1,02:37,GAST 31,6,25,Punt
14:50,2,02:01,GAST 44,4,56,Touchdown
10:39,2,00:08,GAST 19,1,0,Interception
09:05,2,01:47,GAST 35,5,-1,Punt
04:21,2,03:18,GAST 16,9,68,Field Goal
15:00,3,02:17,GAST 29,6,11,Punt
10:29,3,01:58,GAST 18,5,82,Touchdown
06:47,3,04:57,GAST 25,12,75,Touchdown
12:38,4,02:04,GAST 17,8,83,Touchdown
05:31,4,00:34,GAST 25,2,75,Touchdown
