0051070320141004,,51,703
Baylor Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:25,BAY 25,7,-7,Punt
04:05,1,01:06,BAY 29,4,14,Punt
00:30,1,02:39,BAY 46,7,10,Punt
11:52,2,03:40,BAY 17,14,82,Downs
00:29,2,00:29,BAY 1,1,0,End of Half
12:40,3,01:24,BAY 19,3,1,Punt
09:26,3,02:24,BAY 17,10,83,Touchdown
05:24,3,02:58,BAY 6,7,37,Punt
00:58,3,01:07,BAY 24,3,-3,Punt
13:52,4,02:52,BAY 25,12,75,Touchdown
09:37,4,03:00,BAY 40,9,60,Touchdown
02:14,4,01:36,TEX 30,4,9,Downs
00:01,4,00:01,TEX 6,1,-1,End of Game
Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:35,1,02:33,BAY 49,7,14,Touchdown
09:02,1,04:57,TEX 26,10,45,Downs
02:59,1,02:29,TEX 22,5,19,Interception
12:51,2,00:59,TEX 10,4,26,Punt
08:12,2,07:43,TEX 1,14,98,Fumble
15:00,3,02:20,TEX 32,3,9,Punt
11:16,3,01:50,TEX 36,4,8,Punt
07:02,3,01:38,TEX 25,3,8,Punt
02:26,3,01:28,TEX 17,5,23,Punt
14:51,4,00:59,TEX 34,3,3,Punt
11:00,4,01:23,TEX 18,3,-4,Punt
06:37,4,04:23,TEX 8,12,92,Touchdown
00:38,4,00:37,TEX 21,2,8,Interception
