0700069820141025,,700,698
Texas Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:51,TTU 25,4,75,Touchdown
13:46,1,01:58,TTU 25,6,64,Field Goal
09:54,1,03:23,TTU 25,7,74,Downs
04:21,1,00:43,TTU 17,2,3,Interception
02:04,1,01:22,TTU 5,6,95,Touchdown
12:42,2,04:07,TTU 25,11,54,Field Goal
02:36,2,00:08,TTU 28,2,-4,Fumble
00:48,2,00:23,TTU 38,2,-8,Fumble
11:14,3,01:08,TTU 16,4,14,Punt
09:41,3,01:13,TTU 22,3,-1,Punt
07:51,3,04:38,TTU 25,13,75,Touchdown
01:14,3,01:06,TTU 25,3,8,Interception
14:12,4,01:30,TTU 11,3,0,Punt
10:09,4,01:35,TTU 25,3,9,Punt
01:16,4,01:16,TTU 25,2,7,End of Game
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:09,1,00:23,TCU 23,1,77,Touchdown
11:48,1,01:54,TCU 33,5,67,Touchdown
06:31,1,02:10,TCU 1,8,71,Field Goal
03:38,1,01:34,TTU 16,6,16,Touchdown
00:42,1,03:00,TCU 14,7,86,Touchdown
08:35,2,05:59,TCU 25,14,35,Punt
02:28,2,01:40,TTU 24,4,-2,Field Goal
00:25,2,00:25,TTU 30,4,0,End of Half
15:00,3,03:02,TCU 19,9,71,Kickoff
12:00,3,00:46,TTU 20,4,20,Touchdown
10:06,3,00:25,TCU 8,2,92,Touchdown
08:28,3,00:37,TCU 37,2,63,Touchdown
03:13,3,01:59,TCU 26,4,74,Touchdown
00:08,3,00:56,TCU 48,3,9,Punt
12:42,4,02:33,TTU 48,6,48,Touchdown
08:34,4,07:18,TCU 18,11,82,Touchdown
