0539030120141122,,539,301
Penn State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:13,1,04:49,PSU 48,9,52,Touchdown
06:55,1,04:32,PSU 46,10,43,Downs
01:12,1,01:07,ILL 49,3,-8,Downs
00:05,1,00:05,PSU 43,0,0,Punt
14:34,2,03:32,PSU 20,6,22,Punt
08:30,2,01:41,PSU 13,4,33,Fumble
05:26,2,02:34,PSU 20,5,18,Punt
00:25,2,00:25,PSU 25,1,-2,End of Half
12:26,3,03:27,PSU 32,7,19,Punt
07:19,3,02:08,PSU 34,3,-5,Punt
02:51,3,04:14,PSU 23,8,77,Touchdown
08:43,4,02:28,PSU 25,3,6,Punt
03:29,4,01:41,PSU 32,3,9,Punt
00:08,4,00:08,PSU 25,1,21,End of Game
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:47,ILL 7,4,6,Punt
08:24,1,01:29,ILL 25,3,9,Punt
02:23,1,01:11,ILL 11,3,7,Punt
00:00,1,00:26,ILL 29,3,0,Punt
11:02,2,02:32,ILL 24,6,31,Punt
06:49,2,01:23,PSU 46,3,6,Punt
02:52,2,02:27,ILL 32,12,68,Touchdown
15:00,3,02:34,PSU 28,6,19,Field Goal
08:59,3,01:40,ILL 20,3,5,Punt
05:11,3,02:20,ILL 26,3,6,Punt
13:37,4,04:54,ILL 35,11,58,Field Goal
06:15,4,02:46,ILL 30,9,38,Missed FG
01:48,4,01:40,ILL 28,7,54,Field Goal
