0047040020141112,,47,400
Ball State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:58,1,03:35,BALL 32,8,68,Touchdown
08:39,1,02:01,BALL 23,3,8,Punt
03:08,1,04:25,BALL 20,12,68,Fumble
12:23,2,01:26,UMASS 46,3,5,Punt
09:12,2,02:17,BALL 30,3,-2,Punt
02:40,2,01:13,BALL 14,4,53,Fumble
15:00,3,01:43,BALL 39,3,3,Punt
11:15,3,01:15,BALL 4,3,8,Punt
08:23,3,05:12,BALL 44,13,36,Field Goal
02:06,3,01:25,BALL 47,3,6,Punt
14:44,4,01:40,BALL 31,5,18,Punt
10:00,4,01:14,BALL 20,5,12,Interception
05:40,4,01:04,BALL 27,3,8,Interception
00:05,4,00:05,BALL 35,1,4,End of Game
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:02,UMASS 23,3,77,Touchdown
10:23,1,01:44,UMASS 28,5,15,Punt
06:38,1,03:30,UMASS 20,9,68,Interception
13:43,2,01:20,UMASS 12,5,36,Interception
10:57,2,01:45,UMASS 20,5,80,Touchdown
06:55,2,04:15,UMASS 30,10,29,Punt
01:27,2,01:27,UMASS 33,10,60,End of Half
13:17,3,02:02,UMASS 32,5,64,Downs
10:00,3,01:37,UMASS 38,3,-12,Punt
03:11,3,01:05,UMASS 45,4,8,Downs
00:41,3,00:57,UMASS 13,4,18,Punt
13:04,4,03:04,UMASS 13,8,70,Missed FG
08:46,4,03:06,BALL 36,6,36,Touchdown
04:36,4,04:31,UMASS 39,9,26,Downs
