0418051320140906,,418,513
Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:49,1,06:14,MICH 23,11,47,Missed FG
01:50,1,03:25,MICH 25,7,45,Missed FG
11:52,2,02:40,MICH 9,5,29,Punt
03:58,2,02:34,MICH 25,3,0,Punt
00:34,2,00:34,MICH 25,5,10,End of Half
15:00,3,02:34,MICH 25,5,14,Interception
11:21,3,04:42,MICH 2,9,30,Punt
03:02,3,02:13,MICH 16,5,45,Fumble
14:15,4,00:05,MICH 20,1,0,Interception
12:03,4,02:47,MICH 25,5,20,Punt
07:35,4,04:54,MICH 41,10,24,Downs
00:23,4,00:23,MICH 35,3,11,Interception
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:11,ND 16,6,14,Punt
05:35,1,03:45,ND 29,8,71,Touchdown
13:25,2,01:33,ND 31,5,19,Punt
09:12,2,05:14,ND 20,13,80,Touchdown
01:24,2,00:50,ND 44,6,56,Touchdown
12:26,3,01:05,MICH 38,3,-4,Punt
06:39,3,03:37,ND 39,8,61,Touchdown
00:49,3,01:34,ND 35,3,6,Punt
14:10,4,02:07,MICH 26,7,0,Field Goal
09:16,4,01:41,ND 13,3,6,Punt
02:41,4,02:18,ND 34,3,8,Punt
00:00,4,00:00,ND 40,1,-2,End of Game
