0465028820140920,,465,288
UNLV Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:49,UNLV 30,9,70,Touchdown
10:08,1,00:45,HOU 41,4,9,Missed FG
06:33,1,00:49,UNLV 25,3,3,Punt
04:47,1,03:03,UNLV 25,6,34,Punt
14:40,2,03:00,UNLV 23,6,25,Punt
08:54,2,01:15,UNLV 42,3,8,Punt
05:31,2,03:08,UNLV 13,6,30,Punt
00:47,2,00:35,UNLV 48,5,23,Downs
14:30,3,00:55,UNLV 12,3,20,Interception
11:47,3,01:33,UNLV 23,3,6,Punt
07:08,3,04:16,UNLV 25,11,75,Touchdown
13:51,4,02:02,UNLV 23,3,5,Punt
10:34,4,00:52,UNLV 25,3,0,Interception
09:14,4,01:47,UNLV 35,7,24,Downs
04:10,4,01:53,UNLV 22,7,34,Interception
00:00,4,00:00,HOU 16,0,0,
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:01,1,00:53,HOU 10,5,30,Interception
09:23,1,02:50,HOU 33,8,67,Touchdown
05:44,1,00:57,HOU 25,5,75,Touchdown
01:44,1,02:04,HOU 20,5,3,Punt
11:40,2,02:46,HOU 9,6,5,Punt
07:39,2,02:08,HOU 18,6,20,Punt
02:23,2,01:36,HOU 10,6,39,Interception
00:12,2,00:12,HOU 29,1,-1,End of Half
15:00,3,00:30,HOU 42,2,58,Touchdown
13:35,3,01:48,UNLV 32,5,32,Touchdown
10:14,3,03:06,HOU 22,10,54,Field Goal
02:52,3,04:01,HOU 17,10,59,Field Goal
11:49,4,01:15,HOU 36,3,64,Touchdown
09:42,4,00:28,UNLV 23,1,23,Touchdown
07:27,4,03:17,HOU 41,6,37,Downs
02:17,4,02:17,HOU 10,4,6,Downs
