0648023520141115,,648,235
South Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:00,SCAR 15,8,85,Touchdown
10:37,1,08:22,SCAR 20,15,66,Field Goal
14:53,2,03:19,SCAR 14,6,29,Punt
06:37,2,01:48,SCAR 25,3,2,Punt
02:18,2,00:53,SCAR 6,3,1,Punt
00:24,2,00:24,SCAR 25,1,-1,End of Half
12:52,3,01:54,SCAR 38,3,-12,Punt
09:47,3,03:10,SCAR 37,10,34,Missed FG
01:56,3,00:52,SCAR 17,2,25,Fumble
14:55,4,03:26,SCAR 32,8,17,Downs
09:25,4,02:46,SCAR 2,6,6,Punt
03:31,4,01:09,SCAR 41,6,18,Downs
00:39,4,00:27,FLA 34,4,34,Touchdown
00:12,4,00:12,FLA 25,12,0,End of Game
00:12,4,00:12,FLA 25,12,0,End of Game
Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:00,1,01:23,FLA 36,3,6,Punt
02:15,1,02:22,FLA 22,5,34,Punt
11:34,2,04:57,FLA 37,9,46,Field Goal
04:49,2,02:31,FLA 19,4,37,Punt
01:25,2,01:01,50,5,50,Touchdown
15:00,3,02:08,FLA 20,3,8,Punt
10:58,3,01:11,FLA 33,3,2,Punt
06:37,3,04:41,FLA 29,10,71,Touchdown
01:04,3,01:09,SCAR 42,3,10,Fumble
11:29,4,02:04,SCAR 49,3,2,Punt
06:39,4,03:08,SCAR 48,7,33,Missed FG
02:22,4,01:43,FLA 41,3,-3,Punt
