0523022920141129,,523,229
Old Dominion Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:10,ODU 25,10,75,Touchdown
04:10,1,01:45,ODU 25,3,3,Punt
02:25,1,02:28,ODU 20,6,68,Missed FG
13:36,2,03:23,ODU 49,8,51,Touchdown
06:50,2,04:26,ODU 36,11,64,Touchdown
00:55,2,00:55,ODU 15,4,18,End of Half
12:40,3,01:51,ODU 18,3,-17,Punt
08:49,3,05:00,ODU 17,12,63,Interception
02:06,3,02:50,ODU 26,6,-4,Punt
12:39,4,00:41,ODU 25,2,75,Touchdown
10:25,4,01:46,ODU 10,3,7,Punt
05:14,4,05:14,ODU 32,16,57,Field Goal
Florida Atlantic Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:50,1,05:40,FAU 22,12,78,Touchdown
02:25,1,00:00,ODU 0,0,0,Touchdown
14:57,2,01:21,FAU 20,3,5,Punt
10:13,2,03:23,FAU 21,8,79,Touchdown
02:24,2,01:29,FAU 26,6,23,Punt
15:00,3,02:20,FAU 21,5,12,Punt
10:49,3,02:00,FAU 40,3,7,Punt
03:49,3,01:43,FAU 6,3,7,Punt
14:16,4,01:37,FAU 35,3,-3,Punt
11:58,4,01:33,FAU 26,5,64,Fumble
08:39,4,03:25,FAU 42,7,58,Touchdown
