0736025720141004,,736,257
Vanderbilt Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:33,VAN 25,3,-5,Punt
11:11,1,02:27,VAN 20,5,17,Punt
07:24,1,02:09,VAN 43,3,7,Punt
02:43,1,01:09,VAN 18,3,6,Punt
01:25,1,03:26,VAN 25,8,43,Missed FG
10:57,2,04:08,VAN 34,7,66,Touchdown
05:25,2,02:13,VAN 42,5,16,Punt
00:07,2,00:07,VAN 28,1,14,End of Half
14:01,3,03:00,UGA 24,6,7,Field Goal
09:30,3,03:45,VAN 36,8,35,Interception
05:45,3,03:35,VAN 26,5,26,Punt
12:02,4,05:46,VAN 25,11,75,Touchdown
03:53,4,01:40,VAN 31,3,0,Punt
00:28,4,00:28,VAN 13,1,5,End of Game
Georgia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:27,1,02:16,UGA 38,7,62,Touchdown
08:44,1,01:20,UGA 17,3,2,Punt
05:15,1,02:24,UGA 26,7,74,Touchdown
01:34,1,00:09,VAN 44,1,44,Touchdown
12:59,2,02:02,UGA 33,3,5,Punt
06:49,2,01:24,UGA 25,3,4,Punt
03:12,2,03:05,UGA 20,7,80,Touchdown
15:00,3,00:59,UGA 25,4,12,Interception
11:01,3,01:31,UGA 23,3,9,Punt
02:10,3,05:08,UGA 12,11,83,Field Goal
06:16,4,02:23,UGA 16,5,17,Punt
02:13,4,01:45,UGA 38,4,62,Touchdown
