0559051320140913,,559,513
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:23,1,02:10,PUR 25,3,6,Punt
06:50,1,05:00,PUR 33,8,61,Touchdown
11:57,2,03:39,PUR 33,8,63,Fumble
06:37,2,01:21,ND 37,4,9,Downs
03:47,2,00:47,ND 26,3,26,Touchdown
00:13,2,00:13,PUR 35,1,-1,End of Half
15:00,3,03:10,PUR 25,7,19,Punt
08:05,3,02:04,PUR 17,3,7,Punt
04:05,3,02:22,PUR 25,7,41,Downs
00:21,3,00:42,PUR 16,3,1,Punt
09:31,4,01:12,PUR 25,3,12,Interception
05:30,4,03:44,PUR 25,12,49,Interception
00:36,4,00:36,PUR 43,3,-13,End of Game
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:37,PUR 45,6,45,Touchdown
10:13,1,03:23,ND 28,8,39,Missed FG
01:50,1,04:53,ND 22,12,77,Field Goal
08:18,2,01:41,ND 4,3,-2,Punt
05:16,2,01:29,ND 28,3,-2,Fumble
03:00,2,02:47,ND 30,8,70,Touchdown
11:50,3,03:45,ND 13,9,25,Punt
06:01,3,01:56,ND 38,7,62,Touchdown
01:43,3,01:22,ND 34,3,3,Punt
14:39,4,05:08,ND 30,10,39,Field Goal
08:19,4,02:49,PUR 49,10,27,Field Goal
01:46,4,01:10,ND 5,3,9,Punt
