0140051820140927,,140,518
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:24,CIN 17,4,83,Touchdown
11:24,1,03:37,CIN 19,8,34,Punt
04:32,1,00:08,CIN 25,1,-25,Safety
01:08,1,00:29,CIN 25,3,3,Punt
12:34,2,02:36,CIN 25,7,25,Punt
07:07,2,01:44,CIN 42,6,58,Touchdown
01:51,2,01:25,CIN 3,4,97,Touchdown
10:03,3,00:43,CIN 15,2,85,Touchdown
05:59,3,02:02,CIN 26,6,-1,Punt
01:18,3,00:48,CIN 27,3,4,Punt
10:26,4,01:30,CIN 25,5,16,Punt
04:56,4,01:38,CIN 23,3,8,Punt
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:36,1,02:12,OSU 25,8,75,Touchdown
07:47,1,03:15,OSU 9,8,91,Touchdown
04:24,1,03:16,OSU 42,9,58,Touchdown
00:39,1,03:05,OSU 48,7,52,Touchdown
09:58,2,02:51,OSU 24,7,38,Fumble
05:23,2,03:32,OSU 18,9,37,Punt
00:26,2,00:26,OSU 25,2,19,End of Half
15:00,3,04:57,OSU 25,14,67,Field Goal
09:20,3,03:21,OSU 25,8,50,Field Goal
03:57,3,02:39,OSU 38,7,62,Touchdown
00:30,3,05:04,OSU 27,11,73,Touchdown
08:56,4,04:00,OSU 22,8,55,Downs
03:18,4,03:18,OSU 15,5,2,End of Game
