0725033120141018,,725,331
Army Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:33,1,00:00,KENT 37,8,23,Field Goal
05:18,1,01:56,ARMY 12,4,31,Punt
12:53,2,04:57,ARMY 31,10,69,Touchdown
06:19,2,02:59,ARMY 4,7,23,Punt
01:23,2,01:23,ARMY 26,8,34,Downs
14:54,3,01:50,ARMY 21,4,-13,Downs
12:46,3,03:28,ARMY 23,8,77,Touchdown
04:18,3,03:07,ARMY 23,6,16,Punt
12:04,4,03:19,ARMY 31,8,38,Downs
06:05,4,00:48,ARMY 14,2,11,Interception
03:57,4,01:38,ARMY 25,7,24,Downs
Kent State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:27,KENT 17,1,0,Interception
11:33,1,00:00,KENT 25,0,0,Possession (For OT Drives)
11:33,1,06:08,KENT 25,11,65,Field Goal
03:22,1,05:23,KENT 4,13,84,Field Goal
07:53,2,01:34,KENT 28,3,7,Punt
03:20,2,01:49,ARMY 43,6,43,Touchdown
13:04,3,00:12,ARMY 8,2,8,Touchdown
09:12,3,04:48,KENT 29,12,61,Field Goal
01:11,3,03:59,KENT 15,8,70,Field Goal
08:45,4,02:34,KENT 31,5,69,Touchdown
05:17,4,01:20,ARMY 37,3,37,Touchdown
02:19,4,02:19,ARMY 49,4,8,End of Game
