0028047320140906,,28,473
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:34,1,02:14,ASU 34,5,66,Touchdown
06:07,1,00:32,UNM 32,3,32,Touchdown
04:57,1,00:45,UNM 24,3,24,Touchdown
00:37,1,00:48,ASU 25,3,7,Punt
12:18,2,02:52,ASU 18,10,82,Touchdown
07:09,2,00:04,ASU 25,1,-1,Fumble
04:49,2,01:32,ASU 25,3,2,Punt
01:28,2,01:28,ASU 20,8,68,Downs
15:00,3,01:52,ASU 25,4,75,Touchdown
11:07,3,00:07,UNM 41,1,41,Touchdown
07:49,3,03:24,ASU 26,8,30,Downs
14:56,4,03:22,ASU 15,8,57,Missed FG
09:30,4,02:23,ASU 33,7,67,Touchdown
05:39,4,01:39,ASU 42,4,58,Touchdown
02:27,4,02:02,ASU 35,3,8,Downs
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:26,UNM 25,8,35,Punt
07:20,1,01:13,UNM 25,3,11,Fumble
05:35,1,00:38,UNM 25,2,-1,Fumble
04:12,1,03:35,UNM 25,8,75,Touchdown
14:49,2,02:31,UNM 24,5,11,Punt
09:26,2,02:17,UNM 28,4,72,Touchdown
07:05,2,02:16,ASU 24,5,24,Touchdown
03:17,2,01:49,ASU 48,3,3,Punt
00:03,2,00:03,UNM 36,0,0,
13:08,3,02:01,UNM 29,4,12,Fumble
11:00,3,03:11,UNM 19,5,17,Punt
04:25,3,04:29,UNM 44,10,41,Downs
11:34,4,02:04,UNM 28,3,3,Punt
07:07,4,01:28,UNM 25,4,3,Punt
04:00,4,01:33,UNM 25,3,4,Punt
00:15,4,00:15,UNM 26,1,3,End of Game
