0498036520140913,,498,365
Louisiana Monroe Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:54,1,01:54,ULM 5,3,-1,Punt
09:54,1,00:53,ULM 22,3,5,Punt
03:20,1,01:31,ULM 25,3,5,Punt
13:11,2,01:30,ULM 25,3,8,Punt
09:28,2,02:30,ULM 43,6,12,Punt
04:15,2,02:06,ULM 5,5,12,Punt
00:42,2,00:42,ULM 14,1,3,End of Half
15:00,3,04:49,ULM 10,7,7,Punt
07:22,3,01:24,ULM 28,3,-1,Punt
03:26,3,01:10,ULM 18,3,1,Punt
12:19,4,02:06,ULM 25,3,9,Punt
08:14,4,04:27,ULM 20,8,23,Fumble
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:06,LSU 40,3,9,Punt
11:00,1,01:06,LSU 46,3,5,Punt
09:01,1,05:41,50,12,45,Field Goal
01:49,1,03:38,LSU 15,10,85,Touchdown
11:41,2,00:00,LSU 17,3,0,Punt
09:28,2,00:00,LSU 19,0,-4,Punt
06:58,2,02:43,LSU 11,6,34,Punt
02:09,2,01:27,LSU 39,4,24,Interception
10:11,3,02:49,LSU 46,8,54,Touchdown
05:58,3,02:32,ULM 35,5,34,Touchdown
02:16,3,04:57,LSU 42,10,58,Touchdown
10:13,4,01:59,LSU 35,3,-12,Punt
03:47,4,03:47,ULM 43,6,21,End of Game
