0490014720141004,,490,147
NC State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:38,1,01:00,NCST 25,3,0,Punt
09:42,1,01:37,NCST 25,3,2,Punt
04:32,1,02:29,NCST 25,3,2,Punt
12:39,2,00:36,NCST 31,3,-15,Fumble
10:56,2,02:11,NCST 25,3,3,Punt
05:32,2,02:32,NCST 25,7,29,Punt
01:26,2,01:26,CLEM 39,6,32,End of Half
15:00,3,01:25,NCST 25,4,24,Punt
09:31,3,00:08,NCST 25,1,-9,Fumble
09:23,3,02:07,NCST 25,4,14,Punt
01:31,3,01:47,NCST 9,4,25,Fumble
12:41,4,03:00,NCST 3,5,20,Punt
05:31,4,05:02,NCST 11,11,44,Punt
Clemson Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:22,CLEM 18,7,82,Touchdown
11:38,1,01:56,CLEM 35,6,65,Touchdown
08:05,1,03:33,CLEM 36,10,64,Touchdown
02:03,1,04:24,CLEM 28,11,41,Missed FG
12:03,2,01:07,NCST 16,4,16,Touchdown
08:45,2,03:13,CLEM 40,9,46,Field Goal
03:00,2,01:34,CLEM 11,3,-5,Punt
13:35,3,04:04,CLEM 8,11,67,Field Goal
09:23,3,00:00,NCST 16,0,0,Touchdown
07:16,3,05:45,CLEM 5,11,47,Punt
14:44,4,02:03,NCST 10,4,7,Downs
09:41,4,04:10,CLEM 9,6,46,Punt
00:29,4,00:29,CLEM 8,1,-1,End of Game
