0587075420140828,,587,754
Rutgers Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:16,RUTG 22,1,78,Touchdown
11:48,1,03:40,RUTG 38,8,26,Punt
06:09,1,00:07,RUTG 6,1,0,Interception
04:29,1,06:31,RUTG 25,12,75,Touchdown
11:34,2,02:17,RUTG 30,3,4,Punt
07:04,2,02:06,RUTG 27,4,73,Touchdown
01:34,2,01:10,RUTG 47,3,-3,Punt
00:00,2,00:00,RUTG 33,0,0,
12:21,3,04:33,RUTG 27,10,54,Field Goal
03:45,3,03:59,RUTG 25,10,68,Field Goal
13:16,4,02:26,RUTG 27,6,73,Touchdown
08:07,4,00:54,RUTG 8,3,8,Punt
07:13,4,03:49,50,8,50,Touchdown
00:53,4,00:53,WSU 38,3,-3,End of Game
Washington State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:38,1,02:50,WSU 21,8,25,Interception
08:08,1,01:59,WSU 12,7,83,Downs
06:02,1,01:33,RUTG 2,4,-1,Field Goal
12:52,2,01:18,WSU 26,4,16,Punt
09:17,2,02:08,WSU 20,5,80,Touchdown
04:52,2,03:10,WSU 28,8,72,Touchdown
00:24,2,00:24,WSU 10,4,57,Missed FG
15:00,3,02:33,WSU 25,7,75,Touchdown
07:42,3,03:46,WSU 37,9,63,Touchdown
14:41,4,01:25,WSU 20,3,7,Punt
10:44,4,02:31,WSU 33,6,67,Touchdown
00:00,4,00:00,WSU 49,0,1,Fumble
03:18,4,02:25,WSU 24,7,14,Downs
