0670025420141129,,670,254
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:50,1,04:36,TXST 25,12,71,Field Goal
02:54,1,02:58,TXST 35,9,54,Field Goal
13:47,2,03:24,TXST 42,8,58,Touchdown
08:21,2,04:08,TXST 24,10,76,Touchdown
00:32,2,00:24,TXST 46,3,54,Touchdown
15:00,3,02:25,TXST 23,6,77,Touchdown
12:22,3,04:03,TXST 17,9,64,Field Goal
06:06,3,03:48,GAST 49,10,35,Field Goal
13:23,4,01:11,TXST 31,3,69,Touchdown
09:40,4,02:16,TXST 49,3,4,Punt
03:24,4,01:49,GAST 44,6,15,Downs
00:40,4,00:00,GAST 0,0,0,Touchdown
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:10,GAST 25,12,71,Field Goal
05:14,1,02:20,GAST 25,3,-3,Punt
14:56,2,01:09,GAST 25,3,8,Punt
10:23,2,02:02,GAST 25,3,9,Punt
04:13,2,03:41,GAST 25,9,38,Interception
00:08,2,00:08,GAST 25,1,-1,End of Half
12:35,3,00:13,GAST 25,1,75,Touchdown
08:19,3,02:13,GAST 25,7,24,Fumble
02:18,3,03:55,GAST 25,9,75,Touchdown
12:12,4,02:32,GAST 25,7,75,Touchdown
07:24,4,04:00,GAST 13,11,87,Touchdown
01:35,4,00:55,GAST 29,6,24,Interception
00:40,4,00:40,GAST 25,3,17,End of Game
