0651014020141024,,651,140
South Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:37,USF 25,2,14,Interception
12:05,1,01:57,USF 25,3,6,Punt
07:41,1,03:24,USF 21,6,9,Punt
03:19,1,02:58,CIN 40,7,15,Field Goal
12:10,2,03:33,USF 8,6,19,Punt
06:57,2,02:37,USF 21,6,17,Punt
03:07,2,00:07,USF 25,1,0,Interception
01:17,2,00:48,USF 10,5,34,Fumble
13:12,3,00:04,CIN 12,1,0,Fumble
10:44,3,02:45,USF 22,5,16,Punt
04:21,3,01:33,USF 19,3,-4,Punt
14:56,4,00:54,USF 25,3,75,Touchdown
12:55,4,00:36,CIN 46,2,46,Touchdown
09:03,4,01:24,USF 20,6,5,Punt
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:23,1,02:18,CIN 16,6,84,Touchdown
10:08,1,02:27,USF 37,8,34,Field Goal
04:17,1,00:58,CIN 24,3,16,Fumble
00:21,1,03:11,CIN 30,8,26,Punt
08:37,2,01:40,CIN 42,5,58,Touchdown
04:20,2,01:13,CIN 34,4,24,Punt
03:00,2,01:43,CIN 36,3,17,Punt
00:29,2,00:29,USF 44,4,38,End of Half
15:00,3,01:48,CIN 7,4,11,Fumble
13:08,3,02:24,CIN 13,5,34,Punt
07:59,3,03:38,CIN 20,8,24,Punt
02:48,3,02:52,CIN 35,8,65,Touchdown
14:02,4,01:07,CIN 25,3,75,Touchdown
12:19,4,03:16,CIN 25,6,74,Fumble
07:39,4,07:39,CIN 40,14,45,End of Game
