0457019320141120,,457,193
North Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:47,UNC 25,3,2,Punt
12:18,1,03:44,UNC 22,12,78,Touchdown
04:22,1,02:56,UNC 21,10,79,Touchdown
14:00,2,00:58,UNC 40,5,60,Touchdown
11:43,2,01:13,UNC 23,3,64,Fumble
09:42,2,01:28,UNC 31,6,38,Fumble
04:42,2,03:24,UNC 36,9,49,Fumble
13:48,3,04:38,UNC 32,15,68,Touchdown
08:21,3,01:58,UNC 44,5,43,Field Goal
02:26,3,04:23,UNC 27,8,25,Punt
08:21,4,02:08,DUKE 31,4,31,Touchdown
05:12,4,03:26,UNC 14,5,19,Punt
Duke Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:13,1,01:55,UNC 46,5,24,Fumble
08:34,1,00:45,DUKE 21,1,-11,Fumble
07:49,1,03:27,DUKE 25,10,75,Touchdown
01:26,1,02:26,DUKE 25,6,10,Punt
13:02,2,01:19,DUKE 24,4,15,Punt
10:30,2,00:48,DUKE 7,3,8,Punt
08:14,2,03:32,DUKE 31,6,18,Punt
01:18,2,01:18,DUKE 15,3,12,End of Half
15:00,3,01:12,DUKE 25,3,5,Interception
09:10,3,00:49,DUKE 12,3,7,Punt
06:23,3,03:57,DUKE 25,12,75,Touchdown
13:03,4,04:42,DUKE 17,12,83,Touchdown
06:13,4,01:01,DUKE 34,5,52,Downs
01:46,4,01:46,DUKE 20,4,10,End of Game
