0716049820140927,,716,498
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:26,TROY 35,5,16,Punt
08:19,1,01:15,TROY 25,3,7,Punt
05:54,1,02:05,TROY 35,3,6,Punt
13:39,2,02:22,TROY 24,5,2,Punt
09:30,2,03:39,TROY 2,10,98,Touchdown
04:24,2,02:22,TROY 20,6,12,Punt
01:25,2,00:44,ULM 37,5,37,Touchdown
10:05,3,00:52,TROY 7,3,3,Punt
08:05,3,01:57,TROY 1,3,8,Punt
03:05,3,02:14,TROY 25,3,5,Punt
14:32,4,02:59,TROY 23,7,39,Fumble
10:02,4,02:26,TROY 20,7,80,Touchdown
02:08,4,00:55,TROY 25,6,23,Downs
Louisiana Monroe Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:34,1,05:15,ULM 19,11,62,Field Goal
07:04,1,01:10,ULM 28,3,72,Touchdown
03:49,1,05:10,ULM 3,14,80,Field Goal
11:17,2,01:47,ULM 36,3,6,Punt
05:51,2,01:27,ULM 43,3,1,Punt
02:02,2,00:37,ULM 27,3,5,Interception
00:41,2,00:41,ULM 16,1,4,End of Half
15:00,3,04:55,ULM 25,8,21,Punt
09:13,3,01:08,ULM 46,3,3,Punt
06:08,3,03:03,TROY 48,7,48,Touchdown
00:51,3,01:19,ULM 28,3,8,Punt
11:33,4,01:31,ULM 45,5,15,Punt
07:36,4,05:28,ULM 31,13,57,Field Goal
01:13,4,01:13,TROY 47,2,-10,End of Game
