0718058720140927,,718,587
Tulane Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:11,TULN 9,3,8,Punt
07:31,1,03:55,TULN 25,6,21,Punt
02:02,1,05:57,TULN 21,12,43,Punt
09:44,2,01:46,TULN 21,3,-12,Punt
05:57,2,00:49,TULN 10,2,90,Touchdown
02:05,2,01:53,TULN 17,9,64,Missed FG
14:04,3,01:23,TULN 32,3,7,Punt
10:06,3,02:52,TULN 24,6,12,Punt
03:26,3,02:02,TULN 20,5,26,Punt
14:10,4,01:41,TULN 42,4,4,Punt
06:57,4,03:44,TULN 25,8,21,Downs
Rutgers Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:49,1,05:18,RUTG 47,10,53,Touchdown
03:36,1,01:34,RUTG 20,3,80,Touchdown
11:05,2,01:21,RUTG 1,3,99,Touchdown
07:58,2,02:01,TULN 41,3,-1,Punt
05:08,2,03:03,RUTG 25,6,11,Punt
00:12,2,00:12,RUTG 20,1,-2,End of Half
15:00,3,00:56,RUTG 35,3,1,Punt
12:41,3,02:35,RUTG 18,5,55,Interception
07:14,3,03:48,RUTG 25,8,60,Field Goal
01:24,3,02:14,RUTG 13,3,-5,Punt
12:29,4,05:32,RUTG 20,12,80,Touchdown
03:13,4,03:13,TULN 46,5,34,End of Game
