0234041520141115,,234,415
Florida State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:26,FSU 25,3,5,Punt
13:21,1,01:31,MIA 49,3,7,Punt
06:57,1,01:43,FSU 21,3,2,Punt
14:51,2,01:17,FSU 31,5,69,Touchdown
11:37,2,03:27,FSU 25,9,50,Field Goal
01:42,2,01:11,FSU 20,5,41,Interception
12:50,3,00:27,MIA 38,2,15,Fumble
08:39,3,04:20,FSU 15,11,85,Touchdown
02:12,3,02:27,FSU 33,8,47,Field Goal
11:01,4,03:49,FSU 27,9,37,Field Goal
05:11,4,02:06,FSU 37,5,62,Touchdown
00:39,4,00:39,FSU 16,1,-2,End of Game
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:34,1,00:13,MIA 26,1,25,Fumble
11:50,1,04:53,MIA 17,9,83,Touchdown
05:14,1,03:47,MIA 29,8,71,Touchdown
01:27,1,01:36,FSU 27,4,-1,Field Goal
13:34,2,01:57,MIA 25,4,75,Touchdown
08:10,2,06:28,MIA 25,14,63,Missed FG
00:31,2,00:31,MIA 4,1,-1,End of Half
15:00,3,02:10,MIA 25,5,10,Punt
12:23,3,03:44,MIA 23,7,29,Fumble
04:19,3,02:07,MIA 25,4,42,Fumble
14:45,4,03:44,MIA 26,9,46,Field Goal
07:12,4,02:01,MIA 25,3,-3,Punt
03:05,4,02:26,MIA 25,8,32,Interception
