0709031120141011,,709,311
Toledo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:28,TOL 9,13,81,Field Goal
06:57,1,01:09,TOL 37,3,5,Punt
00:03,1,04:15,TOL 25,14,75,Touchdown
07:36,2,04:16,TOL 23,10,65,Field Goal
00:13,2,00:13,TOL 25,1,-2,End of Half
12:06,3,01:35,TOL 13,3,6,Punt
07:58,3,03:57,TOL 17,10,83,Touchdown
03:11,3,04:33,TOL 28,11,48,Field Goal
10:17,4,02:22,TOL 25,5,13,Punt
03:30,4,02:34,TOL 9,13,91,Touchdown
Iowa State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:32,1,03:27,ISU 25,10,61,Field Goal
05:48,1,05:45,ISU 21,13,61,Field Goal
10:48,2,03:12,ISU 25,6,18,Punt
03:20,2,03:07,ISU 25,14,55,Field Goal
15:00,3,02:49,ISU 25,11,75,Touchdown
10:31,3,02:27,ISU 35,8,65,Touchdown
03:56,3,00:45,ISU 31,3,1,Punt
13:38,4,03:15,ISU 25,11,75,Touchdown
07:55,4,04:20,ISU 15,16,85,Touchdown
00:55,4,00:55,TOL 46,2,-5,End of Game
