0031069720140927,,31,697
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:55,1,04:49,ARK 24,8,76,Touchdown
08:01,1,01:17,ARK 46,3,11,Fumble
05:13,1,03:14,ARK 4,5,16,Punt
01:21,1,03:00,ARK 28,5,72,Touchdown
10:06,2,03:24,ARK 25,6,38,Punt
02:27,2,01:24,ARK 22,8,78,Touchdown
00:13,2,00:13,ARK 24,1,-1,End of Half
15:00,3,03:14,ARK 25,5,8,Punt
09:11,3,04:09,ARK 22,7,78,TOUCHDOWN
01:55,3,04:13,ARK 19,7,20,Punt
11:59,4,02:25,ARK 31,3,5,Punt
08:34,4,01:50,ARK 26,3,7,Punt
05:27,4,02:58,ARK 23,7,50,Missed FG
02:08,4,00:50,ARK 20,3,1,Punt
00:00,OT,00:00,ARK 3,4,9,DOWNS
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:05,ARK 49,4,49,Touchdown
09:06,1,01:05,TAMU 13,3,-3,Punt
06:44,1,01:31,TAMU 43,4,15,Punt
01:59,1,00:38,TAMU 40,3,0,Punt
13:21,2,03:15,TAMU 35,9,65,Touchdown
06:42,2,04:15,TAMU 20,10,58,MISSED FG
01:03,2,00:50,TAMU 15,6,15,Punt
11:46,3,02:35,TAMU 19,7,60,DOWNS
05:02,3,03:07,TAMU 17,8,26,Punt
12:42,4,00:43,TAMU 12,2,88,Touchdown
09:34,4,01:00,TAMU 24,3,10,Interception
06:44,4,01:17,TAMU 30,3,7,Punt
02:29,4,00:21,TAMU 27,2,73,Touchdown
01:18,4,01:18,TAMU 25,4,20,END OF HALF
00:00,OT,00:00,ARK 25,1,25,Touchdown
