0071077220140829,,71,772
Bowling Green Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:28,BGSU 26,3,8,Punt
10:12,1,01:07,BGSU 25,3,6,Punt
07:32,1,02:51,BGSU 20,10,68,Downs
02:29,1,00:48,BGSU 15,3,1,Punt
14:55,2,03:47,BGSU 24,13,66,Missed FG
08:36,2,01:42,BGSU 30,7,70,Touchdown
04:41,2,01:51,BGSU 28,6,38,Field Goal
11:24,3,02:30,BGSU 25,8,75,Touchdown
07:55,3,00:39,BGSU 49,2,51,Touchdown
04:23,3,01:46,BGSU 20,5,15,Punt
13:29,4,02:37,BGSU 31,9,69,Touchdown
02:55,4,02:55,BGSU 25,4,14,End of Game
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:32,1,03:20,WKU 17,10,83,Touchdown
09:05,1,01:33,WKU 34,4,11,Punt
04:41,1,02:12,WKU 12,8,88,Touchdown
01:41,1,01:46,WKU 47,6,29,Missed FG
11:08,2,02:32,WKU 20,8,80,Touchdown
06:54,2,02:13,WKU 25,6,75,Touchdown
02:50,2,02:50,WKU 25,10,63,Field Goal
15:00,3,03:36,WKU 31,10,69,Touchdown
08:54,3,00:59,WKU 19,3,9,Punt
07:16,3,02:53,WKU 23,8,77,Touchdown
02:37,3,04:08,WKU 23,11,77,Touchdown
10:52,4,07:57,WKU 25,15,75,Touchdown
