0067049020141011,,67,490
Boston College Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:50,BC 25,8,75,Touchdown
06:53,1,03:10,BC 25,6,75,Touchdown
01:45,1,04:16,BC 25,9,75,Touchdown
10:57,2,00:48,BC 15,2,0,Fumble
09:25,2,03:18,BC 20,7,36,Punt
04:28,2,04:25,NCST 41,10,6,Missed FG
14:09,3,02:11,NCST 10,4,0,Field Goal
09:14,3,06:29,BC 20,13,55,Downs
00:16,3,00:39,BC 39,3,4,Punt
10:42,4,05:42,BC 25,10,75,Touchdown
04:37,4,01:42,NCST 37,3,1,Punt
02:13,4,02:13,NCST 7,3,4,End of Game
NC State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:10,1,04:17,NCST 35,13,65,Touchdown
03:34,1,01:49,BC 45,6,45,Touchdown
12:24,2,01:27,NCST 38,3,6,Punt
10:09,2,00:44,BC 15,4,1,Missed FG
06:07,2,01:39,NCST 9,3,-5,Punt
00:03,2,00:03,NCST 36,1,49,End of Half
14:57,3,00:48,NCST 41,2,-6,Interception
11:53,3,02:39,NCST 20,8,40,Punt
02:45,3,02:29,NCST 25,6,14,Punt
14:37,4,03:55,NCST 8,7,30,Punt
04:50,4,00:13,NCST 46,2,-9,Fumble
02:55,4,00:42,NCST 20,4,-13,Downs
