0416053920141129,,416,539
Michigan State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:14,PSU 0,0,0,Touchdown
11:44,1,03:03,MSU 34,9,47,Field Goal
05:48,1,05:35,MSU 20,10,58,Field Goal
11:52,2,01:35,MSU 2,3,2,Punt
08:36,2,01:46,MSU 12,3,-5,Punt
04:34,2,03:51,MSU 22,9,21,Interception
00:17,2,00:17,MSU 20,1,-1,End of Half
10:35,3,03:11,MSU 37,7,63,Touchdown
07:12,3,02:43,PSU 18,5,18,Touchdown
01:37,3,06:10,MSU 28,11,45,Missed FG
09:05,4,03:12,MSU 3,6,28,Punt
04:56,4,02:07,PSU 20,4,20,Touchdown
01:10,4,01:10,PSU 38,2,-3,End of Game
Penn State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:46,1,03:02,PSU 25,9,41,Missed FG
08:41,1,02:53,PSU 21,6,19,Punt
00:13,1,03:21,PSU 26,7,38,Punt
10:17,2,01:41,MSU 41,3,-5,Punt
06:50,2,02:16,MSU 40,5,17,Field Goal
00:43,2,00:26,MSU 36,5,13,Interception
15:00,3,04:25,PSU 25,7,9,Punt
07:24,3,00:12,PSU 23,1,-5,Fumble
04:29,3,02:52,PSU 21,10,79,Touchdown
10:27,4,01:22,PSU 27,3,7,Punt
05:53,4,00:57,PSU 20,5,0,Downs
02:49,4,01:39,PSU 28,8,10,Downs
