0434069720141115,,434,697
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:29,1,04:36,MIZZ 19,9,60,Field Goal
07:18,1,03:19,MIZZ 25,7,24,Punt
02:59,1,01:25,MIZZ 42,3,0,Punt
14:12,2,03:12,MIZZ 32,6,33,Downs
09:40,2,05:10,MIZZ 25,13,58,Field Goal
02:22,2,01:24,MIZZ 20,7,43,Interception
15:00,3,03:13,MIZZ 23,8,77,Touchdown
10:46,3,01:39,MIZZ 25,6,75,Touchdown
07:34,3,01:53,MIZZ 20,6,80,Touchdown
04:01,3,03:18,MIZZ 20,8,80,Touchdown
11:04,4,05:34,MIZZ 25,13,44,Missed FG
02:47,4,02:47,MIZZ 3,6,10,End of Game
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:31,TAMU 30,6,13,Punt
08:53,1,01:35,MIZZ 25,4,3,Field Goal
03:59,1,01:00,TAMU 21,3,19,Interception
01:34,1,02:22,TAMU 18,5,12,Punt
11:00,2,01:20,TAMU 35,5,64,Touchdown
04:30,2,02:08,TAMU 35,6,10,Punt
00:58,2,00:58,TAMU 48,5,39,End of Half
11:47,3,01:01,TAMU 32,3,68,Touchdown
09:07,3,01:33,TAMU 25,3,9,Punt
05:41,3,01:40,TAMU 28,4,15,Punt
00:43,3,04:39,TAMU 43,12,57,Touchdown
05:30,4,02:43,TAMU 31,9,66,Downs
