0726069020140906,,726,690
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:21,1,00:07,NAVY 7,1,-7,Fumble
13:07,1,04:49,NAVY 20,9,69,Field Goal
06:06,1,02:01,NAVY 26,5,74,Touchdown
00:56,1,02:07,NAVY 20,6,80,Touchdown
09:53,2,00:08,NAVY 20,1,4,Fumble
08:21,2,06:38,NAVY 15,13,65,Downs
00:03,2,00:00,NAVY 25,0,0,
15:00,3,06:46,NAVY 25,14,75,Touchdown
07:00,3,01:13,NAVY 22,4,78,Touchdown
04:33,3,00:05,NAVY 13,1,9,Fumble
02:42,3,04:14,NAVY 16,7,30,Punt
09:44,4,07:36,NAVY 16,12,58,Missed FG
00:00,4,00:00,NAVY 44,4,-13,Downs
Temple Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:39,TEM 14,6,29,Punt
13:14,1,00:00,NAVY 0,0,0,Touchdown
08:18,1,02:12,TEM 25,5,14,Punt
04:05,1,03:09,TEM 25,9,38,Interception
13:41,2,03:48,TEM 10,9,35,Punt
09:45,2,01:24,NAVY 24,4,9,Downs
01:43,2,01:40,TEM 10,10,90,Touchdown
08:08,3,01:08,TEM 8,4,16,Punt
05:41,3,01:08,TEM 19,3,6,Punt
04:28,3,01:40,NAVY 22,7,12,Field Goal
13:28,4,03:39,TEM 12,10,88,Touchdown
02:08,4,02:08,TEM 26,18,64,Fumble
00:00,4,00:00,NAVY 31,2,21,Fumble
