0164072520141108,,164,725
Connecticut Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:26,CONN 27,8,17,Punt
01:53,1,02:25,CONN 25,6,28,Interception
08:39,2,03:12,CONN 25,5,15,Punt
02:04,2,01:17,CONN 42,6,58,Touchdown
08:04,3,03:14,CONN 23,5,12,Punt
03:19,3,05:25,CONN 19,12,81,Touchdown
11:01,4,01:16,CONN 17,3,2,Punt
04:22,4,02:16,CONN 32,8,68,Touchdown
02:06,4,01:38,CONN 48,5,46,Interception
00:28,4,00:28,ARMY 48,2,5,End of Game
Army Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:34,1,08:41,ARMY 11,16,89,Touchdown
14:28,2,05:49,ARMY 15,11,85,Touchdown
05:27,2,03:23,ARMY 24,7,34,Fumble
00:47,2,00:47,ARMY 18,1,0,End of Half
15:00,3,06:56,ARMY 21,12,79,Touchdown
04:50,3,01:31,ARMY 26,4,16,Punt
12:54,4,01:53,ARMY 35,3,5,Punt
09:45,4,05:23,ARMY 48,9,52,Touchdown
