0664000820140913,,664,8
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:25,USM 25,10,59,Field Goal
07:42,1,02:20,USM 19,3,-6,Punt
03:36,1,01:57,USM 9,4,38,Punt
09:32,2,01:07,USM 8,3,8,Punt
05:36,2,02:46,USM 30,3,-7,Fumble
02:50,2,01:25,ALA 29,4,3,Field Goal
12:06,3,03:51,USM 21,8,59,Field Goal
05:12,3,03:02,USM 25,9,32,Punt
13:48,4,03:58,USM 25,11,62,Field Goal
06:03,4,01:13,USM 25,3,4,Punt
00:16,4,00:16,USM 21,1,3,End of Game
Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:35,1,03:53,ALA 30,7,70,Touchdown
05:22,1,01:46,50,3,7,Punt
01:39,1,07:07,ALA 20,13,80,Touchdown
08:25,2,02:49,USM 38,6,38,Touchdown
01:25,2,01:25,ALA 20,3,5,End of Half
15:00,3,02:54,ALA 25,8,75,Touchdown
08:15,3,03:03,ALA 32,7,68,Touchdown
02:10,3,03:22,ALA 1,8,99,Touchdown
09:50,4,03:47,ALA 41,9,46,Field Goal
04:50,4,04:34,ALA 30,10,69,Touchdown
