0490036720141018,,490,367
NC State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:06,1,02:19,NCST 28,6,47,Downs
08:25,1,05:28,NCST 39,10,61,Touchdown
12:34,2,02:19,NCST 12,3,2,Punt
08:36,2,03:27,NCST 25,6,16,Punt
04:12,2,01:27,NCST 39,4,12,Punt
00:21,2,00:21,NCST 25,1,6,End of Half
15:00,3,01:45,NCST 30,3,8,Punt
11:23,3,04:17,NCST 20,9,49,Field Goal
00:30,3,06:02,NCST 26,12,66,Field Goal
04:27,4,02:06,NCST 25,7,75,Touchdown
00:44,4,00:44,NCST 25,4,27,Interception
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:54,LOU 25,8,75,Touchdown
08:47,1,00:22,LOU 25,3,0,Punt
02:57,1,05:23,LOU 25,10,28,Punt
10:15,2,01:39,NCST 39,5,16,Field Goal
05:09,2,00:57,LOU 16,3,-4,Punt
02:45,2,02:24,LOU 20,11,80,Touchdown
13:15,3,01:52,NCST 47,6,27,Missed FG
07:06,3,06:36,LOU 25,15,54,Field Goal
09:28,4,05:01,LOU 33,9,39,Field Goal
02:21,4,01:37,NCST 44,3,44,Touchdown
00:00,4,00:00,LOU 20,0,0,
