0754067420141010,,754,674
Washington State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:47,1,01:08,WSU 25,4,12,Punt
09:30,1,04:55,WSU 25,11,75,Touchdown
02:29,1,01:35,WSU 20,3,-11,Punt
14:24,2,01:24,WSU 3,3,9,Punt
11:08,2,02:01,WSU 39,5,11,Punt
06:58,2,00:56,WSU 39,3,5,Punt
04:06,2,01:33,WSU 2,5,27,Punt
00:00,2,00:00,WSU 20,0,0,
15:00,3,00:32,WSU 25,2,4,Interception
12:36,3,04:45,WSU 30,14,42,Field Goal
03:07,3,05:05,WSU 25,16,75,Touchdown
08:13,4,00:54,WSU 17,4,-5,Punt
04:37,4,02:33,WSU 5,8,5,Punt
01:38,4,00:46,WSU 15,4,6,Downs
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:13,STAN 36,7,59,Field Goal
10:39,1,01:09,STAN 31,3,69,Touchdown
04:35,1,02:06,STAN 27,4,15,Punt
00:54,1,01:30,WSU 44,3,7,Punt
13:00,2,01:52,WSU 16,4,16,Touchdown
09:07,2,02:09,STAN 20,5,17,Punt
06:02,2,01:56,STAN 30,5,69,Fumble
02:33,2,02:33,STAN 44,7,36,Downs
14:28,3,01:52,WSU 34,4,4,Downs
07:51,3,04:44,STAN 44,9,56,Touchdown
13:02,4,04:49,STAN 33,11,50,Field Goal
07:19,4,02:42,WSU 47,3,7,Punt
02:04,4,00:26,WSU 44,4,44,Touchdown
00:52,4,00:52,WSU 21,2,-2,End of Game
