0697066320140920,,697,663
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:06,TAMU 10,10,69,Field Goal
10:33,1,03:19,TAMU 24,9,37,Interception
06:41,1,01:29,TAMU 24,4,76,Touchdown
02:49,1,01:34,SMU 49,6,49,Touchdown
14:09,2,01:26,TAMU 49,4,51,Touchdown
11:08,2,01:42,TAMU 30,5,70,Touchdown
00:34,2,00:13,TAMU 30,1,70,Touchdown
11:52,3,02:12,TAMU 35,9,33,Field Goal
06:52,3,01:05,TAMU 26,3,74,Touchdown
03:56,3,01:42,TAMU 32,5,13,Punt
00:10,3,02:15,TAMU 42,8,52,Field Goal
07:55,4,03:54,TAMU 24,7,76,Touchdown
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:54,1,01:21,SMU 23,3,2,Punt
07:14,1,00:33,SMU 23,3,0,Punt
05:12,1,02:23,SMU 18,3,-9,Punt
01:15,1,02:06,SMU 19,3,0,Punt
12:43,2,01:35,SMU 25,3,6,Punt
09:26,2,07:50,SMU 35,15,53,Field Goal
01:36,2,01:02,TAMU 37,4,7,Downs
00:21,2,00:21,SMU 25,1,4,End of Half
15:00,3,03:08,SMU 25,6,17,Punt
09:40,3,02:48,SMU 24,7,50,Missed FG
05:47,3,01:51,SMU 25,3,8,Punt
02:14,3,02:04,SMU 16,4,16,Punt
12:55,4,05:00,SMU 28,11,52,Field Goal
04:01,4,04:01,SMU 23,8,25,End of Game
