0749036720140927,,749,367
Wake Forest Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:53,1,01:34,WAKE 43,3,4,Punt
06:08,1,00:59,WAKE 32,3,-2,Punt
03:43,1,01:03,WAKE 49,5,26,Field Goal
00:43,1,01:38,WAKE 20,4,13,Interception
12:47,2,02:03,WAKE 29,3,7,Punt
09:02,2,02:37,LOU 44,7,27,Interception
03:55,2,02:46,WAKE 25,6,19,Punt
00:06,2,00:06,WAKE 29,1,-2,End of Half
15:00,3,01:52,WAKE 25,3,-1,Punt
10:54,3,01:39,WAKE 42,3,-4,Punt
08:32,3,00:00,LOU 0,0,0,Touchdown
07:01,3,03:29,WAKE 14,6,17,Punt
02:46,3,01:19,LOU 30,3,6,Interception
11:41,4,01:27,WAKE 22,3,-4,Punt
08:12,4,01:45,WAKE 25,3,-17,Punt
03:30,4,01:33,WAKE 35,5,11,Downs
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:07,LOU 25,6,32,Fumble
10:19,1,04:11,LOU 16,8,8,Punt
05:09,1,01:26,LOU 21,4,31,Fumble
02:40,1,01:57,LOU 35,5,20,Punt
14:05,2,01:18,WAKE 28,4,-1,Missed FG
10:44,2,01:42,LOU 9,3,-4,Punt
06:25,2,02:30,LOU 20,5,80,Touchdown
01:09,2,01:03,LOU 32,8,40,Missed FG
13:08,3,02:14,LOU 22,6,26,Punt
09:15,3,00:43,LOU 12,2,-12,Fumble
08:32,3,01:31,LOU 22,5,13,Punt
03:32,3,00:46,LOU 28,4,2,Downs
01:27,3,04:46,LOU 31,10,69,Touchdown
10:14,4,02:02,LOU 35,5,51,Field Goal
06:27,4,02:57,WAKE 39,5,22,Field Goal
01:57,4,01:57,WAKE 46,5,9,End of Game
