0196064820140906,,196,648
East Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:30,1,03:10,ECU 3,11,89,Field Goal
09:03,1,02:28,SCAR 43,7,25,Field Goal
01:56,1,03:21,ECU 19,9,81,Touchdown
09:55,2,01:31,ECU 25,3,4,Punt
04:49,2,02:27,ECU 26,8,50,Missed FG
01:02,2,00:58,ECU 25,5,53,Field Goal
15:00,3,02:23,ECU 25,7,38,Interception
08:36,3,02:13,ECU 25,5,18,Interception
00:43,3,03:40,ECU 25,11,75,Touchdown
01:30,4,01:30,ECU 20,5,40,End of Game
South Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:30,SCAR 38,3,6,Punt
09:20,1,00:17,SCAR 22,2,0,Interception
06:35,1,04:39,SCAR 18,10,82,Touchdown
13:35,2,03:40,SCAR 25,11,54,Field Goal
08:24,2,03:35,SCAR 24,8,76,Touchdown
02:22,2,01:20,ECU 46,6,22,Field Goal
12:37,3,04:01,SCAR 31,9,69,Touchdown
06:23,3,05:40,SCAR 45,13,46,Field Goal
12:03,4,10:33,SCAR 12,18,86,Field Goal
