0772072620140927,,772,726
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:19,WKU 18,9,63,Field Goal
09:37,1,03:04,WKU 19,9,37,Punt
02:05,1,04:02,WKU 24,12,57,Field Goal
10:58,2,00:00,WKU 37,3,0,Punt
09:58,2,00:26,NAVY 24,3,24,Touchdown
07:31,2,01:05,WKU 19,3,7,Punt
01:55,2,01:55,WKU 20,12,72,Interception
11:44,3,01:58,WKU 12,6,88,Touchdown
06:23,3,02:50,WKU 20,8,30,Punt
02:19,3,01:53,WKU 37,5,47,Field Goal
13:03,4,06:11,WKU 9,15,91,Touchdown
04:31,4,02:55,WKU 25,5,21,Punt
00:45,4,00:00,NAVY 0,0,0,Touchdown
00:09,4,00:09,NAVY 43,1,-1,End of Game
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:41,1,02:04,NAVY 31,3,5,Punt
06:33,1,04:28,NAVY 24,9,76,Touchdown
13:03,2,02:05,NAVY 26,5,74,Touchdown
10:58,2,01:00,NAVY 22,1,2,Fumble
09:32,2,02:01,NAVY 18,5,21,Punt
06:26,2,04:31,NAVY 38,7,20,Punt
00:00,2,00:00,NAVY 39,0,0,
15:00,3,03:16,NAVY 23,7,77,Touchdown
09:46,3,03:23,NAVY 34,7,56,Missed FG
03:33,3,01:14,NAVY 23,3,-5,Punt
00:26,3,02:23,NAVY 22,4,24,Punt
06:52,4,02:21,NAVY 21,6,79,Touchdown
01:36,4,00:51,NAVY 20,6,15,Interception
00:45,4,00:36,NAVY 40,5,3,Downs
