0031043420141128,,31,434
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:37,1,06:49,ARK 30,11,70,Touchdown
14:23,2,01:54,ARK 25,4,8,Fumble
10:58,2,03:43,MIZZ 31,6,31,Touchdown
05:12,2,00:34,ARK 27,2,27,Fumble
04:32,2,02:24,MIZZ 47,3,0,Punt
15:00,3,01:55,ARK 40,4,13,Punt
07:42,3,03:25,ARK 22,9,47,Downs
03:22,3,02:09,MIZZ 49,5,15,Punt
12:41,4,01:59,ARK 25,5,12,Punt
04:38,4,02:25,ARK 25,11,40,FUMBLE
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:23,MIZZ 25,3,8,Punt
06:48,1,07:25,MIZZ 25,17,41,Field Goal
12:29,2,01:31,MIZZ 15,4,10,Punt
07:15,2,02:03,MIZZ 30,4,2,Punt
04:38,2,00:06,MIZZ 46,1,0,Interception
02:08,2,02:08,MIZZ 7,12,60,End of Half
13:05,3,05:23,MIZZ 9,16,73,Missed FG
04:17,3,00:55,MIZZ 31,3,18,Fumble
01:13,3,03:32,MIZZ 2,10,98,Touchdown
10:42,4,06:04,MIZZ 15,12,85,Touchdown
02:13,4,02:13,MIZZ 35,4,11,END OF HALF
