0005054520140927,,5,545
Akron Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:28,1,01:24,AKR 3,3,6,Punt
07:32,1,01:42,AKR 20,4,17,Punt
05:50,1,01:30,PITT 22,3,2,Interception
01:18,1,01:03,AKR 17,4,14,Punt
14:09,2,01:34,AKR 30,5,25,Punt
10:24,2,00:22,AKR 35,3,0,Punt
04:28,2,00:48,AKR 25,3,75,Touchdown
02:48,2,02:48,AKR 33,9,36,End of Half
15:00,3,02:47,AKR 25,9,75,Touchdown
06:15,3,02:58,AKR 25,8,24,Punt
01:15,3,03:55,AKR 30,10,70,Touchdown
09:30,4,03:49,AKR 9,7,27,Punt
01:34,4,01:34,AKR 31,3,-4,End of Game
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:32,PITT 44,3,8,Punt
12:04,1,04:32,PITT 19,8,44,Punt
00:00,1,00:00,PITT 25,0,-3,Fumble
04:20,1,03:02,PITT 20,6,23,Punt
00:15,1,01:06,PITT 15,3,6,Punt
12:35,2,02:11,PITT 12,5,10,Punt
10:02,2,05:34,PITT 20,10,80,Touchdown
03:40,2,00:52,PITT 35,3,-4,Punt
12:13,3,05:58,PITT 37,13,47,Field Goal
03:17,3,02:02,PITT 20,3,9,Punt
12:20,4,02:50,PITT 14,7,61,Interception
05:41,4,04:07,PITT 4,14,65,Downs
