0277015720140920,,277,157
Hawaii Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:43,1,02:25,COLO 40,6,14,Fumble
08:59,1,01:41,HAW 12,3,2,Punt
05:26,1,02:23,HAW 39,7,44,Field Goal
02:46,1,06:27,HAW 25,14,68,Field Goal
08:57,2,00:44,HAW 25,3,1,Punt
04:04,2,00:52,HAW 25,3,5,Punt
02:20,2,00:43,HAW 42,3,2,Punt
00:11,2,00:11,HAW 40,2,16,End of Half
14:47,3,02:09,HAW 26,6,51,Field Goal
10:51,3,01:27,HAW 20,3,8,Punt
08:26,3,00:38,COLO 7,4,2,Field Goal
06:26,3,01:25,HAW 27,5,24,Punt
01:47,3,01:23,HAW 16,6,36,Punt
11:43,4,02:00,HAW 20,5,29,Punt
05:30,4,01:34,HAW 6,6,11,Punt
02:27,4,01:19,HAW 2,6,31,Interception
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:17,COLO 25,1,0,Interception
12:18,1,03:19,COLO 26,6,16,Punt
07:18,1,01:52,COLO 40,6,21,Downs
02:57,1,00:11,COLO 29,1,71,Touchdown
11:19,2,02:22,COLO 25,8,75,Touchdown
08:13,2,04:09,COLO 44,12,56,Touchdown
03:12,2,00:52,COLO 18,3,1,Punt
01:37,2,01:26,COLO 1,5,17,Punt
12:28,3,01:37,HAW 49,3,-9,Punt
09:24,3,00:58,COLO 23,3,12,Interception
07:48,3,01:22,COLO 25,3,7,Punt
05:01,3,03:14,COLO 7,8,39,Punt
00:24,3,03:41,COLO 10,9,46,Punt
09:43,4,04:13,COLO 5,8,47,Punt
03:56,4,01:29,COLO 35,3,5,Punt
01:08,4,01:08,HAW 45,2,-4,End of Game
