0519012920141004,,519,129
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:30,OHIO 38,3,3,Punt
10:21,1,01:07,OHIO 25,3,5,Punt
05:55,1,01:04,OHIO 25,4,21,Punt
15:00,2,01:47,OHIO 20,5,11,Punt
08:26,2,01:28,OHIO 19,3,-3,Punt
05:23,2,01:46,OHIO 29,3,4,Punt
00:33,2,00:20,CMU 5,4,-2,Field Goal
07:34,3,01:40,OHIO 29,5,54,Downs
01:08,3,03:28,OHIO 14,8,86,Touchdown
08:44,4,03:31,OHIO 25,7,23,Punt
Central Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:30,1,03:09,CMU 23,7,77,Touchdown
09:14,1,03:19,CMU 32,7,68,Touchdown
04:51,1,04:51,CMU 1,7,53,Punt
13:13,2,04:47,CMU 21,10,40,Punt
06:58,2,01:35,CMU 38,3,-1,Punt
03:37,2,03:04,CMU 21,7,4,Fumble
00:13,2,00:13,CMU 9,1,-1,End of Half
15:00,3,07:26,CMU 25,15,75,Touchdown
05:54,3,04:46,CMU 17,7,47,Punt
12:40,4,03:56,CMU 32,7,68,Touchdown
05:13,4,05:13,CMU 10,8,40,End of Game
