0539058720140913,,539,587
Penn State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:22,PSU 35,7,33,Punt
09:30,1,01:01,PSU 28,3,-4,Punt
06:36,1,02:03,PSU 37,3,5,Punt
04:31,1,02:51,RUTG 29,7,12,Missed FG
11:32,2,02:43,PSU 27,6,6,Punt
07:47,2,02:42,PSU 22,7,32,Punt
00:12,2,00:12,PSU 29,1,-2,End of Half
13:32,3,01:51,PSU 33,6,19,Punt
09:50,3,00:37,PSU 36,3,31,Interception
09:03,3,05:18,PSU 13,13,72,Field Goal
01:42,3,03:42,PSU 24,9,68,Field Goal
10:03,4,00:57,PSU 19,3,3,Punt
09:01,4,03:28,RUTG 46,5,10,Punt
03:02,4,01:49,PSU 20,6,80,Touchdown
00:47,4,00:47,PSU 43,1,3,End of Game
Rutgers Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:38,1,02:08,RUTG 12,4,9,Punt
08:29,1,01:53,RUTG 43,4,19,Interception
04:33,1,00:02,RUTG 24,1,0,Interception
01:40,1,05:08,RUTG 20,10,80,Touchdown
08:49,2,01:02,PSU 47,3,-2,Punt
05:05,2,04:53,RUTG 7,14,78,Field Goal
15:00,3,01:28,RUTG 25,3,4,Punt
11:41,3,01:51,RUTG 16,4,19,Punt
09:13,3,00:10,RUTG 38,1,0,Interception
03:45,3,02:03,RUTG 25,3,6,Punt
13:00,4,02:57,RUTG 25,6,18,Punt
09:06,4,00:05,RUTG 38,1,0,Interception
05:33,4,02:31,RUTG 31,5,25,Punt
01:13,4,00:26,RUTG 31,4,-2,Interception
