0434070920140906,,434,709
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:25,MIZZ 25,5,26,Punt
11:14,1,00:56,TOL 45,4,45,Touchdown
07:51,1,02:15,MIZZ 13,6,10,Punt
04:05,1,01:18,MIZZ 25,5,75,Touchdown
01:49,1,00:50,MIZZ 12,2,2,Interception
00:59,1,01:57,MIZZ 9,3,-3,Punt
13:27,2,00:44,TOL 25,2,25,Touchdown
09:23,2,01:26,MIZZ 27,4,14,Punt
06:29,2,00:17,TOL 39,2,39,Touchdown
03:34,2,03:34,MIZZ 8,9,41,End of Half
14:02,3,05:09,MIZZ 15,13,85,Touchdown
07:38,3,01:19,MIZZ 25,3,-2,Interception
05:18,3,00:57,MIZZ 25,4,75,Touchdown
01:56,3,02:03,MIZZ 6,3,9,Punt
13:18,4,05:43,MIZZ 35,10,65,Touchdown
06:39,4,01:41,MIZZ 30,3,-4,Punt
01:17,4,01:17,MIZZ 19,2,5,End of Game
Toledo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:35,1,01:21,TOL 8,3,-2,Punt
10:18,1,02:27,TOL 27,6,17,Punt
05:36,1,01:31,TOL 43,5,57,Touchdown
02:47,1,00:58,TOL 25,4,23,Punt
14:02,2,00:35,MIZZ 46,3,2,Interception
12:43,2,03:20,TOL 25,10,48,Missed FG
07:57,2,01:28,TOL 5,4,24,Punt
06:12,2,02:38,TOL 25,7,33,Punt
15:00,3,00:58,TOL 21,3,-1,Punt
08:53,3,01:15,TOL 30,6,70,Touchdown
06:19,3,01:01,MIZZ 43,4,43,Touchdown
04:21,3,02:25,TOL 35,7,12,Punt
14:53,4,01:35,TOL 45,3,-9,Punt
07:35,4,00:56,TOL 25,3,7,Punt
04:58,4,03:41,TOL 26,10,51,Field Goal
