0366052220140830,,366,522
Louisiana Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:02,LT 25,3,5,Punt
10:22,1,01:44,LT 25,3,-4,Punt
06:18,1,03:14,LT 25,7,41,Missed FG
00:33,1,00:39,LT 25,3,1,Interception
12:24,2,01:31,LT 25,3,0,Punt
08:46,2,01:32,LT 32,3,5,Punt
02:19,2,02:19,LT 25,10,56,Downs
13:31,3,01:48,LT 19,3,-3,Punt
09:41,3,04:52,LT 25,7,31,Punt
03:50,3,04:01,LT 41,9,59,Touchdown
14:00,4,01:43,LT 23,3,8,Punt
07:21,4,06:44,LT 34,13,66,Touchdown
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:58,1,03:36,OKLA 30,8,70,Touchdown
08:38,1,02:20,OKLA 46,5,54,Touchdown
03:04,1,02:31,LT 42,7,42,Touchdown
14:54,2,02:30,LT 46,6,24,Field Goal
10:53,2,02:07,OKLA 38,8,30,Fumble
07:14,2,04:55,OKLA 28,11,72,Touchdown
00:04,2,00:04,OKLA 36,0,0,
15:00,3,01:29,OKLA 25,5,75,Touchdown
11:43,3,02:02,LT 43,8,23,Field Goal
04:49,3,00:59,OKLA 14,3,2,Punt
14:49,4,00:49,LT 14,2,14,Touchdown
12:17,4,04:56,OKLA 32,12,49,Fumble
00:37,4,00:37,OKLA 28,1,-2,End of Game
