0355002720141011,,355,27
Liberty Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:52,1,06:29,LIB 25,11,75,Touchdown
04:50,1,04:04,LIB 12,7,88,Touchdown
14:44,2,02:08,LIB 26,3,3,Punt
00:00,2,00:00,LIB 5,0,-5,Fumble
11:50,2,00:08,LIB 25,1,75,Touchdown
09:50,2,01:30,LIB 18,3,5,Punt
06:58,2,00:00,APP 39,0,0,Touchdown
03:57,2,02:20,LIB 39,3,6,Punt
00:02,2,00:02,LIB 27,1,-1,End of Half
15:00,3,02:49,LIB 25,9,59,Field Goal
11:36,3,03:07,LIB 25,8,57,Field Goal
06:42,3,00:10,LIB 25,2,0,Interception
04:47,3,04:18,LIB 25,9,75,Touchdown
14:36,4,01:39,APP 46,4,6,Missed FG
12:46,4,06:27,LIB 25,12,75,Touchdown
00:00,4,00:00,LIB 15,0,0,
00:00,OT,00:00,APP 25,6,25,Touchdown
00:00,OT,00:00,LIB 20,0,0,
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:08,LIB 38,1,38,Touchdown
08:23,1,03:33,APP 25,9,63,Fumble
00:46,1,00:57,APP 25,4,75,Touchdown
12:36,2,00:46,LIB 48,3,3,Punt
11:50,2,00:00,LIB 0,0,0,Touchdown
11:42,2,01:52,APP 25,3,9,Punt
08:20,2,01:22,APP 21,4,18,Fumble
06:58,2,03:01,APP 25,8,52,Interception
01:37,2,01:33,APP 18,6,66,Field Goal
12:11,3,00:35,APP 25,3,75,Touchdown
08:29,3,01:47,APP 25,5,75,Touchdown
06:32,3,01:45,LIB 48,5,27,Field Goal
00:29,3,00:53,APP 25,3,5,Punt
12:57,4,00:11,APP 40,1,60,Touchdown
06:19,4,06:19,APP 25,14,60,Missed FG
00:00,OT,00:00,LIB 25,2,16,Interception
