0128065120141128,,128,651
UCF Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:20,1,05:57,UCF 8,12,33,Punt
03:10,1,07:32,UCF 20,17,80,Touchdown
09:30,2,03:21,UCF 27,8,73,Touchdown
01:34,2,01:34,UCF 27,3,3,End of Half
15:00,3,02:07,UCF 25,6,16,Interception
08:42,3,02:47,UCF 24,6,18,Punt
05:07,3,00:12,UCF 27,1,-13,Fumble
03:56,3,01:24,UCF 14,3,7,Punt
14:04,4,04:40,UCF 11,9,72,Fumble
05:13,4,05:13,UCF 22,9,35,End of Game
South Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:40,USF 28,8,31,Punt
05:23,1,02:13,USF 21,5,20,Punt
10:38,2,01:08,USF 21,3,1,Punt
06:09,2,04:35,USF 35,10,38,Missed FG
12:53,3,04:11,USF 48,9,28,Downs
05:55,3,00:48,USF 10,2,-10,Safety
04:55,3,00:59,UCF 14,4,0,Downs
02:32,3,03:28,USF 34,9,23,Punt
09:24,4,04:11,USF 17,11,61,Downs
