0688054520141122,,688,545
Syracuse Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:57,1,01:27,SYR 16,3,-4,Punt
07:03,1,00:08,SYR 24,1,6,Fumble
05:11,1,04:16,SYR 15,10,58,Interception
11:20,2,00:46,SYR 26,3,0,Punt
05:10,2,03:32,SYR 25,9,58,Missed FG
00:47,2,00:15,SYR 25,2,0,Interception
00:11,2,00:11,SYR 20,1,7,End of Half
15:00,3,03:56,SYR 25,10,75,Touchdown
04:34,3,02:55,SYR 20,6,17,Punt
14:52,4,01:11,SYR 25,4,-2,Punt
09:42,4,02:41,SYR 22,6,25,Punt
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:03,PITT 17,6,19,Punt
09:30,1,02:27,SYR 26,4,2,Missed FG
06:55,1,01:44,SYR 28,4,28,Touchdown
00:55,1,04:35,PITT 20,9,54,Missed FG
10:34,2,05:24,PITT 26,10,46,Field Goal
01:38,2,00:51,PITT 20,5,80,Touchdown
00:32,2,00:21,SYR 11,3,7,Interception
11:04,3,06:30,PITT 38,13,49,Field Goal
01:39,3,01:47,PITT 28,4,72,Touchdown
13:41,4,03:59,PITT 38,8,34,Field Goal
07:01,4,07:01,PITT 3,11,61,End of Game
