0400033120141011,,400,331
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:18,UMASS 29,4,3,Downs
11:38,1,01:56,UMASS 25,4,11,Punt
08:09,1,00:55,UMASS 20,3,1,Punt
06:18,1,02:46,UMASS 14,7,86,Touchdown
14:36,2,00:46,UMASS 18,3,8,Punt
11:28,2,02:27,UMASS 27,7,73,Touchdown
07:02,2,01:16,UMASS 33,5,53,Field Goal
02:05,2,02:02,UMASS 30,11,70,Touchdown
13:38,3,02:50,UMASS 32,3,1,Punt
06:53,3,05:27,UMASS 25,12,70,Field Goal
14:12,4,05:01,UMASS 17,8,28,Punt
05:06,4,02:54,UMASS 20,7,80,Touchdown
02:03,4,00:00,KENT 0,0,0,Touchdown
00:04,4,00:04,UMASS 6,1,-2,End of Game
Kent State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:42,1,02:04,UMASS 32,4,8,Field Goal
09:42,1,01:33,KENT 26,3,5,Punt
07:14,1,00:56,KENT 45,3,3,Punt
03:26,1,03:44,KENT 30,8,70,Touchdown
13:50,2,02:22,UMASS 48,5,21,Downs
08:56,2,01:54,KENT 22,3,7,Punt
05:39,2,03:34,KENT 20,9,50,Missed FG
14:55,3,01:17,KENT 26,3,8,Punt
10:48,3,03:48,KENT 34,7,66,Touchdown
01:18,3,02:06,KENT 33,4,11,Punt
09:11,4,04:05,KENT 22,11,58,Missed FG
02:12,4,00:09,KENT 25,1,0,Interception
01:51,4,01:47,KENT 45,11,49,Downs
