0418041620141025,,418,416
Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:52,1,02:01,MICH 35,4,17,Punt
07:54,1,00:07,MSU 29,1,-9,Fumble
01:08,1,05:46,MICH 20,9,25,Punt
06:46,2,01:43,MICH 34,3,-3,Punt
04:18,2,00:48,MSU 31,4,0,Field Goal
00:21,2,00:21,MICH 25,1,2,End of Half
15:00,3,02:52,MICH 25,6,18,Punt
10:05,3,01:32,MICH 22,3,-1,Interception
08:33,3,02:05,MICH 25,4,18,Punt
06:17,3,03:39,MICH 25,7,69,Downs
14:45,4,01:54,MICH 41,5,37,Interception
10:15,4,01:14,MICH 19,3,7,Punt
05:24,4,01:44,MSU 33,6,33,Touchdown
00:28,4,00:28,MICH 25,2,13,End of Game
Michigan State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:08,MICH 25,8,75,Touchdown
09:51,1,01:57,MICH 14,3,1,Punt
07:47,1,06:39,MICH 38,12,44,Missed FG
10:22,2,03:36,MICH 20,7,46,Downs
05:03,2,00:45,MICH 19,2,14,Fumble
03:30,2,03:09,MICH 27,9,73,Touchdown
12:08,3,02:03,MICH 28,5,14,Punt
06:28,3,00:11,MICH 30,1,70,Touchdown
02:38,3,02:53,MICH 6,5,14,Fumble
12:51,4,02:36,MICH 25,4,10,Punt
09:01,4,03:37,MICH 9,6,24,Fumble
03:40,4,03:12,MICH 48,7,48,Touchdown
