0312054520140920,,312,545
Iowa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:37,IOWA 25,5,12,Interception
10:30,1,02:08,IOWA 11,5,20,Punt
04:15,1,03:17,IOWA 25,7,75,Touchdown
06:16,2,02:42,IOWA 9,5,21,Punt
00:02,2,00:02,IOWA 33,0,0,
11:35,3,03:18,IOWA 6,7,94,Touchdown
04:54,3,04:06,IOWA 27,8,39,Field Goal
14:43,4,07:47,IOWA 48,13,52,Touchdown
01:37,4,01:12,IOWA 29,4,18,Punt
00:00,4,00:00,IOWA 33,0,0,
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:23,1,01:53,PITT 27,4,27,Punt
08:22,1,04:07,PITT 36,8,64,Touchdown
00:58,1,09:42,PITT 25,18,75,Touchdown
03:34,2,03:32,PITT 19,11,66,Field Goal
15:00,3,03:25,PITT 25,7,39,Punt
08:17,3,03:23,PITT 25,7,64,Field Goal
00:48,3,01:05,PITT 25,3,-7,Punt
06:56,4,05:19,PITT 25,12,46,Downs
00:25,4,00:25,PITT 20,4,31,Interception
