0312055920140927,,312,559
Iowa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:51,IOWA 45,3,-3,Punt
09:18,1,02:04,IOWA 9,3,7,Punt
04:24,1,00:11,IOWA 26,1,0,Interception
04:13,1,00:23,IOWA 25,3,0,Punt
01:46,1,01:27,IOWA 6,3,6,Punt
11:48,2,03:33,IOWA 47,8,53,Touchdown
06:36,2,01:25,IOWA 23,3,0,Punt
03:48,2,03:35,IOWA 12,15,78,Field Goal
13:38,3,01:16,IOWA 31,3,4,Punt
11:06,3,06:11,IOWA 9,17,83,Downs
02:45,3,02:00,IOWA 29,6,71,Touchdown
13:07,4,01:28,IOWA 17,3,3,Punt
10:36,4,05:26,IOWA 21,12,79,Touchdown
04:44,4,02:36,IOWA 47,7,48,Downs
01:04,4,01:04,PUR 33,2,-4,End of Game
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:09,1,03:51,PUR 29,8,29,Punt
07:14,1,02:50,PUR 48,7,27,Missed FG
04:13,1,00:00,IOWA 0,0,0,Touchdown
03:50,1,02:04,PUR 36,3,9,Punt
00:19,1,03:31,IOWA 46,9,21,Field Goal
08:15,2,01:39,PUR 34,3,7,Punt
05:11,2,01:23,PUR 38,3,9,Punt
00:13,2,00:13,PUR 25,1,-2,End of Half
15:00,3,01:22,PUR 25,3,-2,Punt
12:22,3,01:16,PUR 36,3,9,Punt
04:55,3,02:10,PUR 9,6,17,Punt
00:45,3,02:38,PUR 25,6,14,Punt
11:39,4,01:03,PUR 42,3,-4,Punt
05:10,4,00:26,PUR 32,2,0,Interception
02:08,4,01:04,PUR 6,7,22,Interception
