0518041620141108,,518,416
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:16,OSU 25,9,45,Missed FG
09:42,1,01:01,OSU 29,4,71,Touchdown
06:14,1,04:39,OSU 27,8,18,Punt
00:48,1,03:21,OSU 49,8,50,Touchdown
03:30,2,00:11,OSU 21,1,79,Touchdown
01:59,2,01:03,OSU 36,5,64,Touchdown
08:38,3,06:20,OSU 33,13,67,Touchdown
00:00,3,02:53,OSU 36,6,64,Touchdown
09:15,4,02:03,OSU 22,4,78,Touchdown
05:20,4,04:50,OSU 25,10,42,Punt
Michigan State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:44,1,02:02,MSU 30,5,70,Touchdown
08:41,1,02:21,MSU 25,4,5,Fumble
06:20,1,00:06,OSU 33,1,33,Touchdown
01:35,1,00:47,MSU 7,3,2,Punt
12:27,2,07:50,MSU 34,14,66,Touchdown
04:37,2,01:07,OSU 18,4,-3,Missed FG
03:19,2,01:20,MSU 25,5,17,Punt
00:56,2,00:56,MSU 11,6,27,End of Half
15:00,3,06:22,MSU 21,12,56,Field Goal
02:18,3,02:18,MSU 25,6,39,Downs
12:07,4,02:52,MSU 25,7,75,Touchdown
07:12,4,01:52,MSU 24,10,76,Touchdown
00:30,4,00:30,MSU 7,4,48,End of Game
