0365003120141115,,365,31
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:17,1,02:27,LSU 30,3,-22,Punt
06:22,1,05:47,LSU 9,9,16,Punt
08:40,2,06:59,LSU 35,15,55,Missed FG
15:00,3,01:45,LSU 33,3,6,Punt
11:35,3,04:09,LSU 44,7,26,Missed FG
03:49,3,01:30,LSU 5,3,5,Punt
11:03,4,02:42,LSU 25,8,48,Fumble
06:32,4,01:43,LSU 20,3,-14,Punt
03:36,4,01:04,LSU 22,5,8,Downs
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:43,ARK 25,11,60,Field Goal
07:50,1,01:28,LSU 49,3,4,Punt
00:35,1,06:55,ARK 41,15,60,Touchdown
01:41,2,01:41,ARK 20,6,28,End of Half
13:15,3,01:40,ARK 18,3,-4,Punt
07:26,3,03:37,ARK 30,6,28,Punt
02:19,3,06:16,ARK 45,12,55,Touchdown
08:21,4,01:49,ARK 19,3,8,Punt
04:49,4,01:13,ARK 47,3,3,Punt
02:32,4,02:32,LSU 30,4,12,End of Game
