0473047220140920,,473,472
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:27,UNM 25,5,25,Punt
07:13,1,04:03,UNM 26,7,51,Missed FG
01:46,1,00:54,UNM 48,3,52,Touchdown
13:09,2,04:56,UNM 28,10,72,Touchdown
04:01,2,02:12,UNM 35,6,65,Touchdown
00:54,2,00:54,UNM 20,3,20,End of Half
12:24,3,00:08,UNM 5,1,7,Fumble
11:09,3,05:12,UNM 19,9,70,Field Goal
02:58,3,02:58,UNM 34,6,13,Punt
12:59,4,04:06,UNM 46,8,54,Touchdown
00:27,4,00:00,UNM 35,7,65,Touchdown
00:27,4,00:00,UNM 25,4,8,
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:33,1,05:20,UNM 15,16,73,Interception
03:10,1,01:24,UNM 23,3,-3,Punt
00:49,1,02:35,UNM 33,9,67,Touchdown
08:13,2,04:06,UNM 25,13,75,Touchdown
01:49,2,00:55,UNM 25,7,42,Interception
14:54,3,02:30,UNM 20,6,26,Punt
12:16,3,01:03,UNM 12,4,12,Touchdown
05:57,3,02:53,UNM 25,8,75,Touchdown
15:00,4,02:01,UNM 6,5,13,Punt
04:41,4,00:00,UNM 26,17,74,Touchdown
00:27,4,00:00,UNM 25,4,42,
