0463050920141018,,463,509
Nebraska Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:21,NEB 30,7,23,Punt
05:58,1,02:51,NEB 31,8,47,Missed FG
01:14,1,01:12,NEB 46,3,3,Punt
12:52,2,02:38,NEB 20,7,80,Touchdown
09:04,2,00:28,NEB 48,3,0,Punt
06:33,2,01:34,NW 43,3,1,Punt
01:52,2,00:38,NEB 27,3,73,Touchdown
00:03,2,00:00,NEB 39,0,0,
13:57,3,02:56,NEB 32,6,33,Punt
09:19,3,04:52,NEB 45,11,55,Touchdown
01:21,3,03:05,NEB 23,7,77,Touchdown
12:03,4,04:27,NEB 47,9,53,Touchdown
06:01,4,01:33,NW 19,4,3,Field Goal
03:11,4,03:11,NW 39,5,13,End of Game
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:39,1,05:41,NW 11,15,89,Touchdown
03:07,1,01:53,NW 22,3,3,Punt
00:02,1,02:10,NW 16,6,43,Interception
10:14,2,01:10,NW 19,3,1,Punt
08:36,2,02:03,NW 15,3,0,Punt
04:59,2,03:07,NW 12,10,88,Touchdown
01:14,2,01:11,NW 34,8,54,Downs
15:00,3,01:03,NW 25,3,8,Punt
11:01,3,01:42,NW 6,3,9,Punt
04:27,3,03:06,NW 24,7,15,Punt
13:16,4,01:13,NW 25,3,-1,Punt
07:36,4,01:35,NW 16,3,-15,Punt
04:28,4,01:17,NW 25,7,14,Downs
