0288066320141128,,288,663
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:40,1,00:10,SMU 38,1,38,Touchdown
11:29,1,03:54,HOU 36,8,45,Missed FG
06:00,1,02:12,HOU 38,6,38,Downs
15:00,2,00:55,HOU 36,4,9,Downs
12:26,2,01:10,HOU 20,4,20,Interception
06:59,2,00:50,HOU 21,3,4,Punt
04:41,2,01:14,HOU 2,3,-2,Safety
02:13,2,02:13,HOU 28,10,42,End of Half
14:56,3,03:22,HOU 36,8,64,Touchdown
09:12,3,06:02,HOU 1,15,99,Touchdown
02:29,3,01:04,SMU 23,3,23,Touchdown
00:34,3,01:59,HOU 40,3,-4,Punt
07:26,4,02:40,HOU 48,5,52,Touchdown
03:11,4,03:11,HOU 29,5,21,End of Game
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:20,SMU 25,3,-6,Punt
13:23,1,01:54,SMU 28,4,5,Punt
07:35,1,01:35,SMU 20,3,7,Punt
03:48,1,03:48,SMU 24,6,25,Punt
14:05,2,01:39,HOU 45,3,-4,Punt
11:16,2,04:17,HOU 42,8,21,Missed FG
06:09,2,01:28,SMU 39,4,10,Punt
03:20,2,00:58,SMU 40,3,60,Touchdown
11:34,3,02:22,SMU 25,7,28,Punt
03:10,3,00:41,SMU 25,2,-2,Fumble
01:25,3,00:51,SMU 25,3,2,Punt
13:35,4,06:09,SMU 12,11,40,Downs
04:40,4,01:29,SMU 26,3,0,Punt
